ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
CEN14FA369,ACC,742.0,USA,2014,7,0.0,0.0,30.030001,FATL,3,0,0,0,3.0,35.113609,-104.256385,1.0,1,20140717X70001_1,1.0,DEST,,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2014-07-04,2014-07-17,13.0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CEN14LA375,ACC,1345.0,USA,2014,7,31.0,0.0,30.09,NONE,0,0,1,0,1.0,39.853889,-95.729721,1.0,1,20140718X25106_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-02-04,2014-07-18,164.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14LA300,ACC,116.0,USA,2014,7,0.0,0.0,29.93,SERS,0,0,0,1,1.0,34.163887,-117.576385,1.0,1,20140719X22302_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2014-07-19,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA346,ACC,1846.0,USA,2014,7,0.0,0.0,30.040001,FATL,1,0,0,0,1.0,25.438055,-80.199996,1.0,1,20140721X23027_1,1.0,DEST,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-06-04,2014-07-20,46.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14CA380,ACC,1645.0,USA,2014,7,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,33.947498,-98.616111,1.0,1,20140721X54904_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-12-08,2014-07-14,218.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA14LA347,ACC,0.0,USA,2014,7,0.0,0.0,30.23,SERS,0,0,4,3,7.0,42.416667,-71.683334,1.0,1,20140722X24951_1,1.0,MINR,9.0,1.0,0.0,0.0,4.0,3.0,7.0,3.0,0.5714285714285714,0.0,0.42857142857142855,0.0,2014-05-28,2014-07-20,53.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
CEN14CA386,ACC,15.0,USA,2014,7,0.0,23.0,30.15,NONE,0,0,1,0,1.0,34.978054,-106.0,1.0,1,20140722X62841_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-10-15,2014-07-20,278.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA14LA351,ACC,55.0,USA,2014,7,0.0,0.0,30.07,SERS,0,0,0,1,1.0,40.502777,-76.903892,1.0,1,20140723X30157_1,1.0,SUBS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2014-07-23,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA355,ACC,115.0,USA,2014,7,0.0,0.0,30.0,NONE,0,0,2,0,2.0,26.244722,-80.106109,1.0,1,20140724X43404_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-02-19,2014-07-16,147.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA360,ACC,1945.0,USA,2014,7,1.0,0.0,30.040001,SERS,0,0,0,2,2.0,33.466667,-84.865554,1.0,1,20140726X91719_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2014-06-01,2014-07-26,55.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA361,ACC,1945.0,USA,2014,7,0.0,0.0,29.98,NONE,0,0,1,0,1.0,34.826389,-80.241386,1.0,1,20140726X03559_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-06-18,2014-07-26,38.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CEN14CA391,ACC,1600.0,USA,2014,7,0.0,0.0,29.790001,NONE,0,0,1,0,1.0,46.98722,-95.336387,1.0,1,20140728X34331_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-03-31,2014-07-25,116.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR14FA316,ACC,1453.0,USA,2014,7,0.0,0.0,30.23,FATL,1,0,0,0,1.0,43.649597,-116.430541,1.0,1,20140729X95802_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2013-09-08,2014-07-28,323.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
WPR14CA317,ACC,2100.0,USA,2014,7,0.0,0.0,30.17,NONE,0,0,1,0,1.0,42.57611,-114.136108,1.0,1,20140729X00655_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-07-15,2014-07-28,13.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA368,ACC,1323.0,USA,2014,7,0.0,0.0,30.049999,NONE,0,0,1,0,1.0,30.845277,-85.590553,1.0,1,20140731X41906_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-07-09,2014-07-25,16.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA369,ACC,1852.0,USA,2014,7,1.0,0.0,30.040001,SERS,0,0,0,4,4.0,33.3125,-86.926391,1.0,1,20140731X71003_1,1.0,DEST,6.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,2014-07-03,2014-07-31,28.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14FA372,ACC,2142.0,USA,2014,8,0.0,0.0,30.07,FATL,2,0,0,0,2.0,43.190223,-73.639328,1.0,1,20140802X00529_1,1.0,DEST,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2014-07-03,2014-08-02,30.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14CA325,ACC,100.0,USA,2014,8,0.0,25.0,29.940001,NONE,0,0,3,0,3.0,21.349521,-157.87944,1.0,1,20140804X02020_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2013-08-07,2014-08-02,360.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True
WPR14LA327,ACC,1720.0,USA,2014,8,0.0,0.0,29.9,SERS,0,0,0,2,2.0,32.737777,-114.653335,1.0,1,20140805X52809_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2014-08-04,2014-08-05,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA14CA375,ACC,1330.0,USA,2014,8,0.0,0.0,30.049999,MINR,0,1,0,0,1.0,27.960832,-80.558334,1.0,1,20140806X41620_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2014-06-18,2014-08-06,49.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14CA409,ACC,2130.0,USA,2014,8,0.0,0.0,0.0,MINR,0,1,0,0,1.0,30.150936,-96.390724,1.0,1,20140807X15511_1,,UNK,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2014-08-06,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
ANC14CA061,ACC,2030.0,USA,2014,7,0.0,0.0,30.030001,NONE,0,0,2,0,2.0,55.5,-130.630004,1.0,1,20140807X52333_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-06-15,2014-07-26,41.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN14FA414,ACC,1800.0,USA,2014,8,0.0,0.0,30.309999,FATL,2,0,0,0,2.0,40.34111,-106.712776,1.0,1,20140810X90209_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2014-08-07,2014-08-09,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR14CA332,ACC,1500.0,USA,2014,8,0.0,0.0,0.0,MINR,0,1,0,0,1.0,34.575279,-117.186111,1.0,1,20140810X22316_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2014-06-18,2014-08-08,51.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14LA335,ACC,1323.0,USA,2014,8,1.0,0.0,30.280001,NONE,0,0,4,0,4.0,45.131389,-113.881942,1.0,1,20140810X23804_1,1.0,SUBS,,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2014-09-19,2014-08-10,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA417,ACC,2041.0,USA,2014,7,0.0,18.0,29.959999,NONE,0,0,1,0,1.0,46.280654,-92.659355,1.0,1,20140811X50008_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-08-29,2014-07-18,323.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA382,ACC,1523.0,USA,2014,8,1.0,0.0,30.059999,MINR,0,1,0,0,1.0,26.59111,-80.096389,1.0,1,20140812X31830_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2014-04-06,2014-08-10,126.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR14LA343,ACC,1430.0,USA,2014,8,0.0,0.0,0.0,SERS,0,1,0,1,2.0,34.650554,-111.786109,1.0,1,20140813X21542_1,1.0,SUBS,,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2014-03-01,2014-08-13,165.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA14CA385,ACC,2330.0,USA,2014,8,1.0,0.0,30.059999,NONE,0,0,2,0,2.0,40.883888,-76.980003,1.0,1,20140814X65019_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-01-08,2014-08-04,208.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA14FA387,ACC,1525.0,USA,2014,8,0.0,0.0,30.040001,FATL,2,0,0,0,2.0,32.904167,-79.786109,1.0,1,20140814X24748_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2014-01-13,2014-08-14,213.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
DCA14CA147,ACC,1005.0,USA,2014,8,0.0,0.0,30.120001,NONE,0,0,20,0,20.0,40.193332,-76.762779,1.0,1,20140815X53015_1,1.0,SUBS,41.0,2.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,2014-08-09,2014-08-10,1.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN14FA434,ACC,1910.0,USA,2014,8,1.0,0.0,29.879999,FATL,1,0,0,1,2.0,34.133056,-97.110832,1.0,1,20140816X73505_1,1.0,SUBS,,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,,2014-08-16,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
ERA14LA391,ACC,2020.0,USA,2014,8,1.0,15.0,0.0,SERS,0,0,0,1,1.0,33.170326,-86.260833,1.0,1,20140818X84041_1,,UNK,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2014-08-17,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
ERA14CA395,ACC,1445.0,USA,2014,7,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,40.389167,-75.290557,1.0,1,20140819X40119_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-11-15,2014-07-17,244.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14CA440,ACC,2224.0,USA,2014,3,0.0,16.0,30.040001,SERS,0,1,1,1,3.0,38.211387,-102.60083,1.0,1,20140820X23242_1,1.0,SUBS,,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,2014-03-19,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA14FA399,ACC,1955.0,USA,2014,8,0.0,0.0,30.01,FATL,1,0,0,0,1.0,35.704723,-88.145278,1.0,1,20140820X83908_1,1.0,SUBS,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-05-15,2014-08-20,97.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA445,ACC,2100.0,USA,2014,8,1.0,0.0,29.82,SERS,0,0,0,1,1.0,38.923332,-84.043609,1.0,1,20140821X40824_1,1.0,SUBS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2014-03-01,2014-08-19,171.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14CA352,ACC,1730.0,USA,2014,8,0.0,0.0,30.07,MINR,0,2,0,0,2.0,43.642501,-111.929443,1.0,1,20140822X73927_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2014-05-10,2014-08-22,104.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
WPR14CA354,ACC,2145.0,USA,2014,8,0.0,0.0,29.84,NONE,0,0,2,0,2.0,33.817779,-118.151664,1.0,1,20140824X90735_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-08-12,2014-08-24,12.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
CEN14LA451,ACC,1515.0,USA,2014,8,0.0,0.0,30.02,SERS,0,2,0,2,4.0,33.839443,-96.808891,1.0,1,20140825X50740_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5,0.5,0.0,2013-08-11,2014-08-23,377.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14CA407,ACC,1400.0,USA,2014,8,0.0,0.0,30.01,NONE,0,0,2,0,2.0,38.119167,-85.325553,1.0,1,20140826X51144_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-06-28,2014-08-23,56.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA456,ACC,1545.0,USA,2014,8,2.0,0.0,30.1,MINR,0,1,0,0,1.0,41.550014,-84.759254,1.0,1,20140827X34303_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2013-10-08,2014-08-26,322.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA461,ACC,1545.0,USA,2014,8,1.0,0.0,30.120001,NONE,0,0,2,0,2.0,37.773612,-96.816665,1.0,1,20140827X95138_1,1.0,SUBS,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2014-08-27,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
WPR14TA357,ACC,1755.0,USA,2014,8,0.0,0.0,30.02,MINR,0,2,0,0,2.0,33.734165,-117.022499,1.0,1,20140828X53001_1,1.0,SUBS,6.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2014-07-25,2014-08-28,34.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
ERA14CA413,ACC,1530.0,USA,2014,8,0.0,0.0,29.98,NONE,0,0,1,0,1.0,35.040874,-83.81076,1.0,1,20140829X55601_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-09-13,2014-08-17,338.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
WPR14LA361,ACC,1921.0,USA,2014,8,0.0,0.0,29.870001,SERS,0,0,0,1,1.0,39.163612,-122.131668,1.0,1,20140830X72233_1,1.0,SUBS,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2014-08-30,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14FA417,ACC,1450.0,USA,2014,9,0.0,0.0,29.950001,FATL,2,0,0,0,2.0,42.962776,-70.83139,1.0,1,20140901X20808_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2014-06-06,2014-09-01,87.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA472,ACC,2240.0,USA,2014,9,5.0,0.0,29.799999,NONE,0,0,1,0,1.0,42.038965,-92.905053,1.0,1,20140902X35533_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-06-04,2014-09-01,89.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14LA474,ACC,2330.0,USA,2014,7,0.0,0.0,30.02,NONE,0,0,1,0,1.0,29.597778,-95.164169,1.0,1,20140903X23040_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-11-03,2014-07-27,266.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
