ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20121002X14513,CEN12CA666,ACC,09/28/12 00:00:00,2230.0,USA,2012,9,,041451N,0096813W,0.0,DAYL,3.0,0.0,30.110001,SERS,,,,0,1,0,1,2.0,Takeoff,1.0,1,20121002X14513_1,1.0,REC,091,SUBS,BARCHE,PPAR,N,2.0,1.0,FIXD,03/31/12 00:00:00,BARCHE MARTIN J,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20121003X15535,WPR13FA001,ACC,10/03/12 00:00:00,324.0,USA,2012,10,,365124N,0116477W,1.0,NDRK,,0.0,29.92,SERS,,,,0,0,0,1,1.0,Approach,1.0,1,20121003X15535_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,09/12/12 00:00:00,HARRIS BERNARD J JR,Y,,,N,,5160.0,60.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20121003X54254,ERA13LA005,ACC,10/02/12 00:00:00,1300.0,USA,2012,10,,442818N,0073911W,0.0,DAYL,6.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,Taxi,1.0,1,20121003X54254_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,2.0,RETR,08/08/12 00:00:00,,Y,,,N,,8320.0,150.0,1964.0,100.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121005X05550,CEN13LA004,ACC,10/05/12 00:00:00,110.0,USA,2012,10,,425629N,0875329W,0.0,NITE,11.0,0.0,30.01,NONE,,,,0,0,108,0,108.0,Standing,1.0,1,20121005X05550_1,1.0,TF,121,SUBS,BOEING,AIR,N,123.0,2.0,RETR,10/02/12 00:00:00,"Wells Fargo Bank Northwest, NA",Y,,,Y,,,,,,0.0,0.0,0.0,108.0,0.0,108.0,0.0
20121005X22815,ERA13LA007,ACC,10/04/12 00:00:00,1655.0,USA,2012,10,,392041N,0812621W,0.0,DAYL,5.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20121005X22815_1,1.0,REC,091,SUBS,ERCOUPE,AIR,N,2.0,1.0,FIXD,03/14/12 00:00:00,,Y,,,N,,7240.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121006X20626,WPR13LA005,ACC,10/07/12 00:00:00,14.0,USA,2012,10,,471257N,1164110W,10.0,DAYL,4.0,0.0,30.219999,MINR,,,,0,1,1,0,2.0,Approach,1.0,1,20121006X20626_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,08/01/12 00:00:00,WHITEHEAD RICHARD G,Y,,,N,,,,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20121007X91750,ERA13CA011,ACC,10/06/12 00:00:00,2138.0,USA,2012,10,,405026N,0754014W,0.0,DAYL,7.0,0.0,29.9,NONE,,,,0,0,2,0,2.0,Enroute,1.0,1,20121007X91750_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,09/17/12 00:00:00,YIALAMAS CONSTANTINE G,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121010X63824,ERA13FA014,ACC,10/10/12 00:00:00,0.0,USA,2012,10,,004191N,0752436W,1.0,NITE,6.0,0.0,30.1,FATL,,,,2,0,0,1,3.0,Enroute,1.0,1,20121010X63824_1,1.0,TS,091,SUBS,BELL,HELI,N,7.0,1.0,FIXD,08/03/12 00:00:00,ACS HELICOPTERS LLC,Y,,,N,,5001.0,75.0,2007.0,128.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0
20121011X43234,ANC13CA002,ACC,10/09/12 00:00:00,2200.0,USA,2012,10,,654530N,1603335W,0.0,DAYL,12.0,15.0,0.0,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20121011X43234_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,10/01/12 00:00:00,GOLDEN EAGLE OUTFITTERS,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121013X63623,WPR13LA009,ACC,10/13/12 00:00:00,1915.0,USA,2012,10,,335340N,1173545W,0.0,DAYL,,0.0,30.15,MINR,,,,0,1,0,0,1.0,Approach,1.0,1,20121013X63623_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,03/03/10 00:00:00,,Y,,,N,,3200.0,60.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121015X91617,ERA13LA018,ACC,10/12/12 00:00:00,2200.0,USA,2012,10,,411315N,0734713W,0.0,DUSK,12.0,16.0,30.219999,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20121015X91617_1,1.0,REC,091,SUBS,SIKORSKY,HELI,N,6.0,1.0,FIXD,09/14/08 00:00:00,SPARTA ROTORS,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121015X10207,ERA13LA022,ACC,10/13/12 00:00:00,1320.0,USA,2012,10,N,395925N,0753455W,1.0,DAYL,,0.0,30.530001,NONE,,,,0,0,5,0,5.0,Maneuvering,2.0,1,20121015X10207_1,1.0,TS,091,SUBS,HUGHES/HELICOPTER ASSOCS INC,HELI,N,4.0,1.0,FIXD,12/31/11 00:00:00,,Y,,,N,,3347.0,50.0,1997.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121015X10207,ERA13LA022,ACC,10/13/12 00:00:00,1320.0,USA,2012,10,N,395925N,0753455W,1.0,DAYL,,0.0,30.530001,NONE,,,,0,0,5,0,5.0,Maneuvering,2.0,2,20121015X10207_2,2.0,TS,091,SUBS,HUGHES,HELI,N,4.0,1.0,FIXD,10/08/12 00:00:00,,Y,,,N,,3347.0,50.0,1968.0,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20121016X60053,ERA13LA025,ACC,10/12/12 00:00:00,2235.0,USA,2012,10,,040308N,0752626W,1.0,DAYL,7.0,0.0,30.32,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20121016X60053_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,08/22/12 00:00:00,YIALAMAS CONSTANTINE G,Y,,,Y,,5797.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121017X91940,ERA13FA026,ACC,10/17/12 00:00:00,1036.0,USA,2012,10,,403142N,0075429W,0.0,NDRK,,0.0,29.969999,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20121017X91940_1,1.0,TS,091,SUBS,AEROSPATIALE,HELI,N,6.0,2.0,FIXD,02/21/12 00:00:00,Memento Mori Investments Limited,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121019X34838,CEN13LA016,ACC,10/17/12 00:00:00,1300.0,USA,2012,10,,445535N,0893737W,0.0,DAYL,4.0,0.0,29.360001,SERS,,,,0,0,0,1,1.0,Approach,1.0,1,20121019X34838_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,12/01/11 00:00:00,,Y,,,N,,5198.0,100.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20121021X51227,WPR13CA019,ACC,10/20/12 00:00:00,2120.0,USA,2012,10,,391316N,1214153W,1.0,DAYL,5.0,0.0,29.790001,SERS,,,,0,0,1,1,2.0,Initial Climb,1.0,1,20121021X51227_1,1.0,REC,091,SUBS,QUICKSILVER MFG,AIR,N,2.0,1.0,FIXD,05/02/12 00:00:00,Cameron Kane,Y,,,N,,2200.0,30.0,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20121022X53223,ERA13CA035,ACC,10/20/12 00:00:00,1800.0,USA,2012,10,Y,374812N,0785625W,0.0,DAYL,6.0,16.0,29.82,MINR,,,,0,1,0,0,1.0,Takeoff,1.0,1,20121022X53223_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20121023X13343,CEN12LA675,ACC,09/26/12 00:00:00,2100.0,USA,2012,9,,402614N,1043759W,0.0,DAYL,7.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20121023X13343_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,FIXD,,ALL SEASONS WINDOW CLEANING INC,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121024X00335,ERA12CA592,ACC,09/20/12 00:00:00,1802.0,USA,2012,9,,411529N,0725312W,0.0,DAYL,11.0,18.0,30.17,NONE,,,,0,0,5,0,5.0,Takeoff,1.0,1,20121024X00335_1,1.0,TF,129,SUBS,LEARJET,AIR,N,6.0,2.0,RETR,07/30/12 00:00:00,"Fox Flight, Inc.",Y,,,Y,,5600.0,150.0,,,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20121025X00735,CEN13CA031,ACC,10/24/12 00:00:00,2320.0,USA,2012,10,,403341N,0081441W,0.0,NITE,,0.0,30.049999,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20121025X00735_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,07/18/12 00:00:00,,Y,,,N,,4297.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121026X75447,ANC13CA006,ACC,10/20/12 00:00:00,2230.0,USA,2012,10,,611429N,0147240W,0.0,DAYL,4.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20121026X75447_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,06/06/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121029X02605,CEN13CA033,ACC,10/27/12 00:00:00,1700.0,USA,2012,10,,394228N,0086927W,0.0,DAYL,11.0,0.0,30.200001,SERS,0.0,0.0,0.0,0,0,0,1,1.0,Initial Climb,1.0,1,20121029X02605_1,1.0,REC,091,SUBS,PORTER JAMES GRANT,AIR,Y,2.0,1.0,FIXD,09/15/12 00:00:00,MILLESS JEREMY R,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20121029X21705,CEN13LA034,ACC,10/28/12 00:00:00,2210.0,USA,2012,10,,294533N,0945215W,0.0,DAYL,12.0,0.0,30.129999,FATL,,,,2,0,0,0,2.0,Maneuvering,1.0,1,20121029X21705_1,1.0,REC,091,SUBS,US LIGHT AIRCRAFT CORP,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20121031X31551,CEN13FA038,ACC,10/31/12 00:00:00,1330.0,USA,2012,10,,451232N,0845924W,0.0,DAYL,16.0,25.0,29.68,NONE,0.0,0.0,0.0,0,0,2,0,2.0,Landing,1.0,1,20121031X31551_1,1.0,TP,091,SUBS,PIAGGIO,AIR,N,11.0,2.0,FIXD,10/10/12 00:00:00,"ANN ARBOR AVIATION PARTNERS, LLC",Y,,,Y,,4001.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121103X14112,CEN13LA041,ACC,11/03/12 00:00:00,1540.0,USA,2012,11,,033259N,0971356W,1.0,DAYL,3.0,0.0,30.059999,MINR,,2.0,,0,0,1,0,3.0,Approach,1.0,1,20121103X14112_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/12/12 00:00:00,Marcair Inc.,Y,,,N,,3500.0,40.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121104X91214,ANC13LA008,ACC,11/04/12 00:00:00,1630.0,USA,2012,11,,603424N,1511441W,0.0,DAYL,5.0,0.0,29.370001,NONE,,,,0,0,1,0,1.0,Initial Climb,1.0,1,20121104X91214_1,1.0,REC,091,SUBS,BELLANCA,AIR,N,2.0,1.0,FIXD,10/13/12 00:00:00,LANGVARDT BRAD L,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121105X43628,WPR11CA489,ACC,05/07/11 00:00:00,1700.0,USA,2011,5,,423022N,1232310W,0.0,DAYL,,0.0,29.870001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20121105X43628_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/30/11 00:00:00,,Y,,,N,,4001.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121106X84436,CEN13LA046,ACC,11/05/12 00:00:00,1735.0,USA,2012,11,,312540N,0962815W,0.0,DAYL,8.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20121106X84436_1,1.0,REC,091,MINR,SORENSEN,AIR,Y,2.0,,FIXD,,Darrel G. Sorensen,Y,,,N,,1000.0,100.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121108X35019,ERA13CA051,ACC,10/21/12 00:00:00,1500.0,USA,2012,10,,042531N,0764652W,0.0,DAYL,11.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20121108X35019_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,10/05/11 00:00:00,SCHARTZER JAMES N,Y,,,N,,1850.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121111X00349,ERA13LA052,ACC,11/10/12 00:00:00,1443.0,USA,2012,11,,003180N,0086540W,0.0,DAYL,3.0,0.0,30.370001,NONE,,,,0,0,2,0,2.0,Enroute,1.0,1,20121111X00349_1,1.0,REC,091,SUBS,WALLER CHARLES R,AIR,Y,2.0,1.0,FIXD,08/03/12 00:00:00,WALLER CHARLES R,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121112X35729,WPR12LA444,ACC,04/26/12 00:00:00,2030.0,USA,2012,4,,333136N,1121742W,1.0,DAYL,14.0,24.0,29.950001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20121112X35729_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/05/12 00:00:00,CALL THE BALL AVIATION LLC,Y,,,N,,7150.0,100.0,2000.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121114X03433,CEN13LA057,ACC,11/13/12 00:00:00,20.0,USA,2012,11,,293158N,0982749W,0.0,DAYL,6.0,0.0,30.4,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20121114X03433_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,"Wells Fargo Bank Northwest NA, Trustee",Y,,,N,,5519.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121116X62231,WPR13LA043,ACC,11/16/12 00:00:00,1426.0,USA,2012,11,,034138N,1095226W,0.0,DAYL,,0.0,30.25,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20121116X62231_1,1.0,REC,091,SUBS,CIRRUS,AIR,N,4.0,1.0,FIXD,07/11/12 00:00:00,,Y,,,N,,,,2005.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121117X02558,ERA13LA060,ACC,11/17/12 00:00:00,505.0,USA,2012,11,,004130N,0734122W,1.0,NITE,8.0,0.0,30.4,MINR,,,,0,1,0,0,1.0,Approach,1.0,1,20121117X02558_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,06/06/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121119X22007,CEN13LA063,ACC,11/19/12 00:00:00,1430.0,USA,2012,11,,323032N,0925038W,0.0,DAYL,,0.0,30.34,FATL,,,,1,0,0,0,1.0,Approach,1.0,1,20121119X22007_1,1.0,REC,091,SUBS,REDD TOM,AIR,Y,1.0,1.0,FIXD,,Jerry Swafford,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121121X13305,CEN13FA067,ACC,11/21/12 00:00:00,2320.0,USA,2012,11,,041552N,0843333W,1.0,NITE,,0.0,30.17,FATL,,,,1,0,0,0,1.0,Approach,1.0,1,20121121X13305_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,10/05/12 00:00:00,Clarence J Avery,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121123X41210,CEN13FA069,ACC,11/21/12 00:00:00,2215.0,USA,2012,11,,445436N,0845440W,1.0,DUSK,10.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20121123X41210_1,1.0,REC,091,SUBS,CESSNA,AIR,N,5.0,2.0,RETR,09/15/12 00:00:00,CRAWFORD ROGER W,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121126X20142,WPR13CA055,ACC,11/24/12 00:00:00,1620.0,USA,2012,11,,344650N,1143520W,0.0,DAYL,4.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20121126X20142_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,08/24/12 00:00:00,Sheble Aviation and Flight School,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121127X10137,WPR13CA057,ACC,11/27/12 00:00:00,2315.0,USA,2012,11,,045619N,1232316W,0.0,DAYL,4.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,Maneuvering,1.0,1,20121127X10137_1,1.0,TS,133,SUBS,HUGHES,HELI,N,4.0,1.0,FIXD,10/12/12 00:00:00,P J HELICOPTERS INC,,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121128X62637,CEN13CA077,ACC,11/24/12 00:00:00,1800.0,USA,2012,11,,039052N,0941253W,0.0,DAYL,9.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20121128X62637_1,1.0,REC,091,SUBS,CHRISTEN INDUSTRIES INC,AIR,N,1.0,1.0,FIXD,04/19/12 00:00:00,ON FILE,Y,,,N,,4507.0,44.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121130X01711,CEN13FA080,ACC,11/30/12 00:00:00,58.0,USA,2012,11,,036370N,1005813W,0.0,NITE,4.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20121130X01711_1,1.0,TP,135,SUBS,CESSNA,AIR,N,12.0,1.0,FIXD,09/19/12 00:00:00,AERO LEASING,Y,,,N,,,,1999.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121203X20807,CEN13FA085,ACC,12/02/12 00:00:00,2316.0,USA,2012,12,,392026N,0852850W,0.0,NDRK,6.0,0.0,30.059999,FATL,0.0,0.0,0.0,4,0,0,0,4.0,Maneuvering,1.0,1,20121203X20807_1,1.0,REC,091,DEST,PIPER,AIR,N,6.0,1.0,RETR,10/05/12 00:00:00,Donald P. Horan,Y,,,N,,3433.0,40.0,,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20121203X00941,ERA13FA071,ACC,12/01/12 00:00:00,1719.0,USA,2012,12,,264619N,0080408W,0.0,DAYL,9.0,16.0,30.200001,FATL,,,,1,0,0,0,1.0,Enroute,1.0,1,20121203X00941_1,1.0,REC,091,SUBS,GREEN GARY E,AIR,Y,2.0,1.0,FIXD,02/24/11 00:00:00,David E Flatter,Y,,,N,,,,1980.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121203X24219,ERA13CA073,ACC,12/01/12 00:00:00,1930.0,USA,2012,12,,261131N,0801016W,0.0,DAYL,12.0,18.0,30.129999,NONE,,,,0,0,3,0,3.0,Approach,1.0,1,20121203X24219_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,FIXD,02/05/12 00:00:00,Steven George Gilchrist,Y,,,N,,6001.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20121205X03555,ERA13CA077,ACC,12/02/12 00:00:00,1954.0,USA,2012,12,,412532N,0742318W,1.0,DAYL,6.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20121205X03555_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20121206X82018,WPR13LA063,ACC,12/02/12 00:00:00,2130.0,USA,2012,12,,454827N,1083234W,0.0,DAYL,7.0,0.0,29.290001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20121206X82018_1,1.0,REC,091,SUBS,AEROTEK,AIR,N,1.0,1.0,FIXD,07/09/10 00:00:00,,Y,,,N,,3800.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121210X33549,CEN13LA094,ACC,12/06/12 00:00:00,2215.0,USA,2012,12,,434240N,0086711W,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20121210X33549_1,1.0,REC,091,SUBS,LSA AMERICA INC,AIR,N,2.0,1.0,FIXD,,SKY WALKER FLIGHT SCHOOL LLC,Y,,,Y,,5001.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121211X43056,WPR13CA067,ACC,12/11/12 00:00:00,1620.0,USA,2012,12,,414820N,0107121W,1.0,DAYL,11.0,18.0,29.879999,MINR,,,,0,2,0,0,2.0,Landing,1.0,1,20121211X43056_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,12/02/12 00:00:00,SMITH DAVID L TRUSTEE,Y,,,N,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20121212X02303,CEN13LA099,ACC,12/07/12 00:00:00,2145.0,USA,2012,12,,322441N,0994055W,2.0,DAYL,,0.0,29.809999,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20121212X02303_1,1.0,REC,091,SUBS,ENSTROM,HELI,N,3.0,1.0,FIXD,02/17/12 00:00:00,Pilot,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20121214X20343,ERA13LA087,ACC,12/13/12 00:00:00,2130.0,USA,2012,12,,036420N,0085650W,0.0,DAYL,,0.0,30.280001,MINR,0.0,,,0,1,0,0,1.0,Maneuvering,1.0,1,20121214X20343_1,1.0,REC,091,SUBS,ROTORWAY,HELI,Y,2.0,1.0,FIXD,07/01/12 00:00:00,BARNETT DOUGLAS E,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121215X21508,WPR13LA069,ACC,12/14/12 00:00:00,1730.0,USA,2012,12,,044428N,0011333W,0.0,DAYL,4.0,0.0,29.629999,SERS,,,,0,1,0,1,2.0,Maneuvering,1.0,1,20121215X21508_1,1.0,REC,091,SUBS,POWERCHUTE,PPAR,N,2.0,1.0,FIXD,10/19/12 00:00:00,Greg K Nickerson,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20121217X51322,ERA13CA091,ACC,12/15/12 00:00:00,1931.0,USA,2012,12,,037755N,0762935W,0.0,DAYL,4.0,0.0,30.23,NONE,,,,0,0,1,0,1.0,Standing,1.0,1,20121217X51322_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,04/02/12 00:00:00,"Rick Aviation, Inc",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20121219X15826,WPR13FA073,ACC,12/19/12 00:00:00,702.0,USA,2012,12,,481914N,1152832W,2.0,NITE,5.0,0.0,29.709999,FATL,,,,2,0,0,0,2.0,Maneuvering,1.0,1,20121219X15826_1,1.0,TP,091,DEST,BEECH,AIR,N,11.0,2.0,RETR,,STINGER WELDING INC,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20121222X24552,CEN13LA110,ACC,12/21/12 00:00:00,2350.0,USA,2012,12,,321515N,1065236W,2.0,DAYL,0.0,0.0,30.200001,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20121222X24552_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,2.0,RETR,08/02/12 00:00:00,Sean M. Tommervik,Y,,,N,,7506.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20121225X13047,ERA13LA097,ACC,12/23/12 00:00:00,1830.0,USA,2012,12,,041300N,0773435W,0.0,DAYL,7.0,0.0,29.85,SERS,,,,0,0,0,1,1.0,Enroute,1.0,1,20121225X13047_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,07/16/12 00:00:00,AERO TOO INC,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20121227X91557,ERA13CA098,ACC,12/26/12 00:00:00,2300.0,USA,2012,12,,031911N,0812316W,0.0,NBRT,13.0,23.0,29.790001,MINR,,,,0,2,0,0,2.0,Landing,1.0,1,20121227X91557_1,1.0,REC,091,SUBS,MCKAY GENE,AIR,Y,2.0,1.0,FIXD,03/26/12 00:00:00,Oswaldo Seda,Y,,,Y,,5584.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20121231X42414,CEN13CA117,ACC,12/29/12 00:00:00,232.0,USA,2012,12,,415847N,0875438W,0.0,DAYL,,0.0,29.879999,SERS,,,,0,0,49,1,50.0,Initial Climb,1.0,1,20121231X42414_1,1.0,TF,121,UNK,EMBRAER,AIR,N,50.0,2.0,FIXD,12/28/12 00:00:00,AMERICAN EAGLE AIRLINES INC,Y,,,Y,,,,,,0.0,0.0,0.0,49.0,1.0,50.0,1.0
20130102X64921,ERA13CA100,ACC,12/31/12 00:00:00,1415.0,USA,2012,12,,043415N,0072571W,0.0,DAYL,7.0,0.0,29.969999,NONE,,,,0,0,4,0,4.0,Taxi,1.0,1,20130102X64921_1,1.0,REC,091,SUBS,RAYTHEON AIRCRAFT COMPANY,AIR,N,6.0,1.0,RETR,02/01/12 00:00:00,Gary Sinensky,Y,,,N,,5003.0,100.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20130102X04956,WPR13FA083,ACC,01/03/13 00:00:00,5.0,USA,2013,1,,035358N,0120376W,2.0,DAYL,,0.0,30.07,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20130102X04956_1,1.0,REC,091,SUBS,LUSCOMBE,AIR,N,2.0,1.0,FIXD,,GLEN P RAY,Y,,,N,,,,1946.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20130103X51953,CEN13CA124,ACC,01/02/13 00:00:00,2345.0,USA,2013,1,,305556N,0994833W,0.0,DUSK,5.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20130103X51953_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,12/04/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20130107X20121,WPR13FA312,ACC,12/17/12 00:00:00,2034.0,USA,2012,12,,374630N,0119211W,0.0,DAYL,8.0,19.0,29.950001,FATL,,,,1,0,0,0,1.0,Enroute,1.0,1,20130107X20121_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,FIXD,,WILSON NICOL S,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
