ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20150914X90257,CEN15LA407,ACC,09/11/15 00:00:00,1340.0,USA,2015,9,,0.0,DAYL,7.0,0.0,30.379999,SERS,,,,0,0,0,1,1.0,41.26472,-105.474998,Enroute,1.0,1,20150914X90257_1,1.0,REC,091,SUBS,ALON,AIR,N,2.0,1.0,FIXD,07/20/15 00:00:00,,Y,,,N,,,,1965.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150914X05723,CEN15CA410,ACC,09/09/15 00:00:00,2200.0,USA,2015,9,,0.0,DAYL,4.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,40.543056,-86.681388,Standing,1.0,1,20150914X05723_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,08/01/15 00:00:00,Eric D. Stull,Y,,,N,,,,1948.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150916X30544,CEN15LA413,ACC,09/05/15 00:00:00,1515.0,USA,2015,9,,0.0,DAYL,4.0,0.0,29.98,MINR,,,,0,1,0,0,1.0,46.768611,-91.38861,Landing,1.0,1,20150916X30544_1,1.0,REC,091,SUBS,VENUS,AIR,Y,2.0,1.0,FIXD,05/20/15 00:00:00,,Y,,,N,,,,1993.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150917X10446,ERA15LA360,ACC,09/15/15 00:00:00,1750.0,USA,2015,9,,0.0,DAYL,8.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,41.585556,-70.540275,Landing,1.0,1,20150917X10446_1,1.0,REC,091,SUBS,J. Schilling,AIR,Y,2.0,1.0,FIXD,05/06/15 00:00:00,,Y,,,N,,2298.0,40.0,2013.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150917X72641,GAA15CA262,ACC,08/19/15 00:00:00,2207.0,USA,2015,8,,0.0,DAYL,15.0,0.0,29.73,NONE,,,,0,0,2,0,2.0,45.619445,-121.168334,Takeoff,1.0,1,20150917X72641_1,1.0,REC,PUBU,SUBS,AERO COMMANDER,AIR,N,6.0,2.0,RETR,07/20/15 00:00:00,VANARSDALE AIR SERVICE LLC,Y,,,N,,5097.0,100.0,1964.0,150.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150921X14139,GAA15CA264,ACC,09/18/15 00:00:00,1630.0,USA,2015,9,,0.0,DAYL,3.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,41.592777,-109.055831,Landing,1.0,1,20150921X14139_1,1.0,REC,091,SUBS,AVIAT,AIR,N,2.0,1.0,FIXD,09/08/15 00:00:00,,Y,,,N,,10000.0,150.0,2001.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150922X14312,ERA15LA366,ACC,09/21/15 00:00:00,2230.0,USA,2015,9,,3.0,DAYL,,0.0,30.200001,MINR,,,,0,1,0,0,1.0,40.403888,-75.574447,Maneuvering,1.0,1,20150922X14312_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/18/15 00:00:00,CERTIFIED AVIATION LLC,Y,,,N,,2420.0,85.0,1999.0,40.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150922X15659,WPR15LA264,ACC,09/17/15 00:00:00,1941.0,USA,2015,9,,0.0,DAYL,5.0,0.0,29.93,MINR,,,,0,1,0,0,1.0,33.304721,-111.653335,Landing,1.0,1,20150922X15659_1,1.0,TJ,091,SUBS,DOUGLAS,AIR,N,1.0,1.0,RETR,08/10/15 00:00:00,Discovery Air Defence Services,Y,,,N,,9300.0,150.0,,1439.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150922X63000,GAA15CA268,ACC,09/18/15 00:00:00,2340.0,USA,2015,9,,0.0,DAYL,17.0,23.0,29.639999,NONE,,,,0,0,4,0,4.0,61.490833,-162.410278,Initial Climb,1.0,1,20150922X63000_1,1.0,REC,135,SUBS,HELIO,AIR,N,4.0,1.0,FIXD,07/06/15 00:00:00,MICHAEL W. RENFRO,Y,,,N,,2100.0,2100.0,1964.0,30.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20150923X41349,WPR15LA265,ACC,09/21/15 00:00:00,2220.0,USA,2015,9,,0.0,DAYL,8.0,0.0,29.879999,SERS,,,,0,0,0,1,1.0,43.558612,-116.220275,Landing,1.0,1,20150923X41349_1,1.0,REC,091,SUBS,AERO COMMANDER,AIR,N,7.0,2.0,RETR,10/10/14 00:00:00,,Y,,,N,,9763.0,150.0,1959.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150924X70917,ERA15LA372,ACC,08/31/15 00:00:00,2252.0,USA,2015,8,,0.0,DAYL,5.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,25.647499,-80.433334,Landing,1.0,1,20150924X70917_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/02/15 00:00:00,,Y,,,Y,,6000.0,150.0,1976.0,80.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150925X24308,GAA15CA275,ACC,09/24/15 00:00:00,1700.0,USA,2015,9,,0.0,DAYL,,0.0,30.209999,NONE,,,,0,0,1,0,1.0,45.129165,-115.323059,Landing,1.0,1,20150925X24308_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/04/14 00:00:00,,Y,,,N,,3550.0,110.0,1956.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150925X54323,ERA15FA378,ACC,09/30/15 00:00:00,1547.0,USA,2015,9,,1.0,DAYL,10.0,0.0,29.809999,FATL,,,,1,0,0,0,1.0,27.919721,-82.689163,Initial Climb,1.0,1,20150925X54323_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,2.0,RETR,09/10/15 00:00:00,"Sowards Aircraft Leasing, LLC",Y,,,N,,9730.0,150.0,1963.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150928X55707,GAA15CA277,ACC,09/19/15 00:00:00,2040.0,USA,2015,9,,0.0,DAYL,5.0,0.0,29.860001,NONE,,,,0,0,2,0,2.0,40.524444,-74.598335,Takeoff,1.0,1,20150928X55707_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,FIXD,01/17/15 00:00:00,Ross Adam Cole Briskman,Y,,,N,,3510.0,50.0,1993.0,88.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150929X53052,GAA15LA281,ACC,09/14/15 00:00:00,2130.0,USA,2015,9,,0.0,DAYL,5.0,0.0,29.459999,NONE,,,,0,0,1,0,1.0,63.83361,-154.768051,Takeoff,1.0,1,20150929X53052_1,1.0,REC,091,SUBS,DEHAVILLAND,AIR,N,7.0,1.0,FIXD,08/14/15 00:00:00,,Y,,,N,,,,1958.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150930X85955,CEN15LA433,ACC,09/26/15 00:00:00,745.0,USA,2015,9,,0.0,NDRK,5.0,0.0,30.25,SERS,,,,0,0,0,1,1.0,40.999652,-85.209388,Enroute,1.0,1,20150930X85955_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,05/29/15 00:00:00,Pilot,Y,,,N,,,,1966.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20151001X94242,GAA15CA291,ACC,09/30/15 00:00:00,1800.0,USA,2015,9,,0.0,DAYL,4.0,0.0,30.280001,NONE,,,,0,0,2,0,2.0,41.822223,-110.557502,Landing,1.0,1,20151001X94242_1,1.0,REC,091,SUBS,MAULE,AIR,N,5.0,1.0,FIXD,07/12/15 00:00:00,Gary D. Raser,Y,,,N,,8203.0,75.0,2002.0,73.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151002X84211,ERA16FA001,ACC,10/02/15 00:00:00,1912.0,USA,2015,10,,14.0,DAYL,10.0,0.0,29.799999,FATL,,,,4,0,0,0,4.0,34.598331,-83.162498,Uncontrolled Descent,1.0,1,20151002X84211_1,1.0,REC,091,DEST,PIPER,AIR,N,6.0,1.0,RETR,10/28/14 00:00:00,,Y,,,N,,5000.0,100.0,1984.0,76.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20151005X93607,WPR16FA002,ACC,10/05/15 00:00:00,1900.0,USA,2015,10,,6.0,DAYL,,0.0,30.01,FATL,,,,2,0,0,0,2.0,37.648334,-113.198608,Maneuvering,1.0,1,20151005X93607_1,1.0,REC,091,DEST,CESSNA,AIR,N,2.0,1.0,FIXD,07/17/15 00:00:00,TUMBLEWEED LEASING CO INC,Y,,,Y,,,,1980.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20151006X53446,GAA16CA003,ACC,10/04/15 00:00:00,2200.0,USA,2015,10,,0.0,DAYL,11.0,22.0,29.84,MINR,,,,0,1,1,0,2.0,36.734443,-111.752777,Approach,1.0,1,20151006X53446_1,1.0,REC,NUSN,SUBS,BUSHMASTER,AIR,Y,2.0,1.0,FIXD,03/11/15 00:00:00,Cameron Bruce Fraser,Y,,,N,,3820.0,40.0,2011.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20151007X44823,GAA15CA295,ACC,09/30/15 00:00:00,2030.0,USA,2015,9,,0.0,DAYL,9.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,29.823333,-95.675277,Takeoff,1.0,1,20151007X44823_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,06/23/15 00:00:00,,Y,,,N,,3953.0,75.0,1971.0,74.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151007X90503,GAA16CA009,ACC,10/06/15 00:00:00,1515.0,USA,2015,10,,0.0,DAYL,9.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,55.782501,-131.668334,Standing,1.0,1,20151007X90503_1,1.0,REC,135,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,09/27/15 00:00:00,POLLUX AVIATION LTD,Y,,,N,,,,2003.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151010X52624,ERA16LA007,ACC,10/10/15 00:00:00,56.0,USA,2015,10,,2.0,NITE,0.0,0.0,30.030001,SERS,,,,0,0,0,2,2.0,32.128887,-81.235,Approach,1.0,1,20151010X52624_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,10/18/14 00:00:00,,Y,,,N,,9351.0,150.0,1969.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20151012X34412,ERA16LA009,ACC,10/11/15 00:00:00,1937.0,USA,2015,10,,0.0,DAYL,5.0,0.0,29.85,NONE,,,,0,0,1,0,1.0,25.79,-79.925834,Enroute,1.0,1,20151012X34412_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/11/15 00:00:00,,Y,,,N,,,,1977.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151013X85705,ERA16FA012,ACC,10/13/15 00:00:00,2133.0,USA,2015,10,,2.0,DAYL,13.0,0.0,29.9,FATL,1.0,,,1,0,0,0,2.0,26.616388,-80.095001,Approach,1.0,1,20151013X85705_1,1.0,REC,091,DEST,PIPER,AIR,N,4.0,1.0,FIXD,05/25/15 00:00:00,,Y,,,N,,3421.0,100.0,1973.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20151014X92113,WPR16FA012,ACC,10/14/15 00:00:00,2110.0,USA,2015,10,,0.0,DAYL,7.0,0.0,30.18,FATL,,,,1,0,0,0,1.0,46.916389,-114.090553,Initial Climb,1.0,1,20151014X92113_1,1.0,REC,091,DEST,BUCKER JUNGMEISTER,AIR,N,1.0,1.0,FIXD,06/12/15 00:00:00,,Y,,,N,,4612.0,75.0,1940.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20151015X00706,CEN16FA013,ACC,10/14/15 00:00:00,2042.0,USA,2015,10,,0.0,DAYL,,0.0,30.030001,FATL,,,,2,0,0,0,2.0,30.521667,-90.418334,Initial Climb,1.0,1,20151015X00706_1,1.0,REC,091,DEST,CESSNA,AIR,N,7.0,2.0,RETR,02/01/15 00:00:00,S D MANAGEMENT INC,Y,,,N,,6502.0,100.0,1973.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20151017X04139,WPR16FA014,ACC,10/17/15 00:00:00,2252.0,USA,2015,10,,20.0,DAYL,4.0,0.0,29.809999,FATL,,,,2,0,0,0,2.0,34.11639,-116.706947,Enroute,1.0,1,20151017X04139_1,1.0,REC,091,DEST,PIPER,AIR,N,4.0,1.0,RETR,05/27/15 00:00:00,,Y,,,N,,,,1968.0,30.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20151019X65515,GAA16CA018,ACC,10/12/15 00:00:00,2217.0,USA,2015,10,,0.0,DAYL,12.0,0.0,29.76,NONE,,,,0,0,2,0,2.0,29.892499,-97.864166,Landing,1.0,1,20151019X65515_1,1.0,REC,091,SUBS,FURGASON JAMES E,AIR,Y,2.0,1.0,FIXD,07/22/15 00:00:00,,Y,,,N,,6330.0,100.0,1986.0,31.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151020X24048,CEN16LA017,ACC,10/15/15 00:00:00,2210.0,USA,2015,10,,1.0,DUSK,12.0,0.0,29.85,MINR,,,,0,1,0,0,1.0,42.736667,-82.888885,Approach,1.0,1,20151020X24048_1,1.0,TP,091,SUBS,Comp Air Inc. (Plambeck),AIR,Y,6.0,1.0,FIXD,11/09/14 00:00:00,,Y,,,N,,2495.0,60.0,,250.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20151021X11755,GAA16CA022,ACC,10/19/15 00:00:00,2115.0,USA,2015,10,,0.0,DAYL,7.0,15.0,29.73,NONE,,,,0,0,2,0,2.0,43.576667,-96.735557,Landing,1.0,1,20151021X11755_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/08/15 00:00:00,,Y,,,N,,8000.0,150.0,1972.0,80.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151022X62249,GAA16CA025,ACC,10/16/15 00:00:00,1730.0,USA,2015,10,,0.0,DAYL,14.0,0.0,30.280001,NONE,,,,0,0,2,0,2.0,33.831111,-89.794441,Landing,1.0,1,20151022X62249_1,1.0,REC,091,SUBS,DONHAM TIMOTHY J,AIR,Y,2.0,1.0,FIXD,04/04/15 00:00:00,,Y,,,N,,7000.0,150.0,1999.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151026X02502,GAA16CA027,ACC,10/24/15 00:00:00,1600.0,USA,2015,10,,0.0,DAYL,7.0,0.0,30.280001,NONE,,,,0,0,1,0,1.0,39.953056,-112.044723,Maneuvering,1.0,1,20151026X02502_1,1.0,REC,137,SUBS,CESSNA,AIR,N,1.0,1.0,FIXD,08/18/15 00:00:00,ROOSTER AVIATION LLC,Y,,,N,,,,1970.0,74.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151027X01906,WPR16LA018,ACC,10/24/15 00:00:00,2200.0,USA,2015,10,,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,36.58889,-118.0475,Takeoff,1.0,1,20151027X01906_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,03/28/15 00:00:00,,Y,,,,,2391.0,90.0,1947.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151028X70720,CEN16LA023,ACC,10/24/15 00:00:00,1600.0,USA,2015,10,,0.0,DAYL,18.0,25.0,30.120001,NONE,,,,0,0,1,0,1.0,38.830833,-94.890274,Taxi,1.0,1,20151028X70720_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,10/22/15 00:00:00,IAL CORP,Y,,,N,,,,1980.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151030X22826,GAA16CA035,ACC,10/24/15 00:00:00,1500.0,USA,2015,10,,0.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,33.415554,-112.686386,Takeoff,1.0,1,20151030X22826_1,1.0,REC,091,SUBS,BRANDON EVANS,GYRO,Y,2.0,1.0,FIXD,04/21/15 00:00:00,,Y,,,Y,,5500.0,75.0,2007.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151103X33454,CEN16LA026,ACC,11/03/15 00:00:00,1550.0,USA,2015,11,,3.0,DAYL,9.0,17.0,30.110001,MINR,0.0,1.0,0.0,0,2,1,0,4.0,36.056667,-94.174446,Enroute,1.0,1,20151103X33454_1,1.0,REC,091,SUBS,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,09/30/15 00:00:00,,Y,,,Y,,6005.0,100.0,2014.0,,0.0,0.0,2.0,1.0,0.0,3.0,2.0
20151104X30605,ERA16FA031,ACC,11/05/15 00:00:00,33.0,USA,2015,11,,0.0,NDRK,3.0,0.0,30.35,FATL,,,,1,0,0,0,1.0,40.547222,-73.921386,Maneuvering,1.0,1,20151104X30605_1,1.0,REC,091,SUBS,FLIGHT DESIGN GMBH,AIR,N,2.0,1.0,FIXD,11/02/15 00:00:00,,Y,,,N,,,,2011.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20151105X61646,GAA16CA043,ACC,11/02/15 00:00:00,1530.0,USA,2015,11,,0.0,DAYL,,0.0,30.09,NONE,,,,0,0,1,0,1.0,31.466388,-109.604721,Takeoff,1.0,1,20151105X61646_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/31/15 00:00:00,,Y,,,N,,6430.0,100.0,1978.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151109X40213,CEN16FA034,ACC,11/09/15 00:00:00,1752.0,USA,2015,11,,1.0,DAYL,8.0,0.0,29.98,FATL,,,,2,0,0,0,2.0,38.830833,-104.71833,Takeoff,1.0,1,20151109X40213_1,1.0,REC,091,DEST,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,10/23/15 00:00:00,,Y,,,N,,11022.0,150.0,2002.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20151110X65615,CEN16MA036,ACC,11/10/15 00:00:00,1952.0,USA,2015,11,,2.0,DAYL,8.0,0.0,29.950001,FATL,,,,9,0,0,0,9.0,41.054721,-81.423614,Approach,1.0,1,20151110X65615_1,1.0,TF,135,DEST,BRITISH AEROSPACE,AIR,N,10.0,2.0,RETR,08/12/15 00:00:00,RAIS GROUP INTERNATIONAL NC LLC,Y,,,Y,,6336.0,159.0,1979.0,8160.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0
20151116X15738,GAA16CA047,ACC,11/09/15 00:00:00,1315.0,USA,2015,11,,0.0,DAYL,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,25.653055,-80.431945,Landing,1.0,1,20151116X15738_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/23/15 00:00:00,,Y,,,N,,5003.0,150.0,1984.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151117X73806,GAA16CA050,ACC,11/13/15 00:00:00,1730.0,USA,2015,11,,0.0,DAYL,5.0,0.0,30.040001,NONE,,,,0,0,4,0,4.0,47.558612,-93.866386,Takeoff,1.0,1,20151117X73806_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/19/15 00:00:00,,Y,,,N,,2531.0,150.0,1976.0,58.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20151119X93456,GAA16LA056,ACC,11/19/15 00:00:00,1950.0,USA,2015,11,,0.0,DAYL,,0.0,30.120001,NONE,,,,0,0,5,0,5.0,34.599166,-117.190551,Landing,1.0,1,20151119X93456_1,1.0,TS,135,SUBS,AIRBUS,HELI,N,6.0,2.0,FIXD,10/22/15 00:00:00,"REACH AIR MEDICAL SERVICES, LLC",Y,,,N,,,,2009.0,115.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20151119X01129,WPR16LA031,ACC,11/19/15 00:00:00,2200.0,USA,2015,11,,1.0,DAYL,5.0,0.0,30.1,NONE,,,,0,0,3,0,3.0,36.161945,-120.294998,Initial Climb,1.0,1,20151119X01129_1,1.0,TP,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,05/22/15 00:00:00,,Y,,,N,,2820.0,30.0,1979.0,70.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20151121X72704,ERA16LA045,ACC,11/21/15 00:00:00,2030.0,USA,2015,11,,0.0,DAYL,5.0,0.0,30.02,SERS,,,,0,0,0,1,1.0,35.070835,-80.56639,Approach,1.0,1,20151121X72704_1,1.0,REC,091,SUBS,PHANTOM AERONAUTICS,AIR,N,1.0,1.0,FIXD,05/01/14 00:00:00,,Y,,,N,,,,2002.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20151124X31751,GAA16CA059,ACC,11/16/15 00:00:00,1630.0,USA,2015,11,,0.0,DAYL,3.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,39.608333,-77.007499,Landing,1.0,1,20151124X31751_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/20/15 00:00:00,Pioneer Air LLC,Y,,,Y,,5100.0,100.0,1999.0,56.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151125X30625,GAA16CA061,ACC,11/24/15 00:00:00,2100.0,USA,2015,11,,0.0,DAYL,4.0,0.0,29.77,NONE,,,,0,0,1,0,1.0,40.248054,-103.918334,Landing,1.0,1,20151125X30625_1,1.0,REC,091,SUBS,MELVIN K CALLEN,AIR,Y,2.0,1.0,FIXD,09/27/15 00:00:00,,Y,,,N,,1000.0,50.0,2015.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151201X72017,ERA16LA054,ACC,11/26/15 00:00:00,1745.0,USA,2015,11,,0.0,DAYL,6.0,0.0,30.42,NONE,,,,0,0,4,0,4.0,30.399999,-86.471389,Unknown,1.0,1,20151201X72017_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,11/12/15 00:00:00,PROVAC LLC,Y,,,N,,,,2003.0,35.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20151203X15425,ERA16LA058,ACC,10/17/15 00:00:00,1515.0,USA,2015,10,,0.0,DAYL,6.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,28.776945,-81.235,Takeoff,1.0,1,20151203X15425_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,RETR,06/25/15 00:00:00,,Y,,,Y,,11002.0,150.0,1978.0,70.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151204X43427,ERA16CA060,ACC,11/06/15 00:00:00,1100.0,USA,2015,11,,0.0,DAWN,9.0,0.0,29.950001,NONE,,,,0,0,4,0,4.0,40.18222,-79.910003,Takeoff,1.0,1,20151204X43427_1,1.0,TS,135,SUBS,EUROCOPTER DEUTSCHLAND GMBH,HELI,N,6.0,2.0,FIXD,11/04/15 00:00:00,CENTER FOR EMERGENCY MEDICINE OF WESTERN,Y,,,N,,,,2007.0,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20151207X34230,ERA16FA063,ACC,12/07/15 00:00:00,2327.0,USA,2015,12,,1.0,NITE,,0.0,30.17,FATL,,,,2,0,0,0,2.0,41.693611,-80.42472,Approach,1.0,1,20151207X34230_1,1.0,REC,091,SUBS,TIMOTHY C WILLIAMS,AIR,Y,2.0,1.0,FIXD,01/29/15 00:00:00,,Y,,,N,,1815.0,120.0,2014.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20151209X14947,GAA16CA072,ACC,11/27/15 00:00:00,1800.0,USA,2015,11,,0.0,DAYL,,0.0,30.440001,NONE,,,,0,0,2,0,2.0,39.560001,-78.620002,Enroute,1.0,1,20151209X14947_1,1.0,REC,091,SUBS,SKAGGS RONNIE LYNN,AIR,Y,2.0,1.0,FIXD,01/15/15 00:00:00,,Y,,,N,,,,2007.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151211X13514,WPR16FA037,ACC,12/11/15 00:00:00,303.0,USA,2015,12,,0.0,NDRK,4.0,0.0,29.9,FATL,,,,4,0,0,0,4.0,35.67361,-119.055557,Enroute,1.0,1,20151211X13514_1,1.0,TS,135,DEST,BELL,HELI,N,,1.0,FIXD,06/01/15 00:00:00,AMERICAN AIRBORNE EMS,Y,,,N,,,,2000.0,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20151214X32358,ERA16LA066,ACC,12/12/15 00:00:00,31.0,USA,2015,12,,0.0,NITE,6.0,0.0,30.09,SERS,,,,0,3,0,1,4.0,34.990001,-78.829719,Enroute,1.0,1,20151214X32358_1,1.0,REC,091,SUBS,RAYTHEON AIRCRAFT COMPANY,AIR,N,6.0,1.0,RETR,10/15/15 00:00:00,,Y,,,N,,,,1999.0,80.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0
20151215X64338,GAA16CA080,ACC,12/13/15 00:00:00,1530.0,USA,2015,12,,0.0,DAYL,15.0,18.0,29.709999,MINR,,,,0,1,0,0,1.0,45.119998,-105.434165,Maneuvering,1.0,1,20151215X64338_1,1.0,REC,091,SUBS,AVIAT,AIR,N,2.0,1.0,FIXD,10/15/15 00:00:00,CURT SHATZER,Y,,,N,,,,1989.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20151217X13937,ERA16LA071,ACC,12/15/15 00:00:00,1550.0,USA,2015,12,,0.0,DAYL,4.0,0.0,29.940001,MINR,,,,0,2,0,0,2.0,31.158889,-81.489166,Enroute,1.0,1,20151217X13937_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,11/17/15 00:00:00,KDK ASSOCIATES INC,Y,,,N,,,,1971.0,84.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20151220X04641,WPR16FA041,ACC,12/19/15 00:00:00,2356.0,USA,2015,12,,0.0,DAYL,3.0,0.0,29.959999,FATL,,,,5,0,0,0,5.0,35.288055,-119.147499,Enroute,1.0,1,20151220X04641_1,1.0,REC,091,DEST,PIPER,AIR,N,6.0,1.0,RETR,04/18/15 00:00:00,,Y,,,N,,,,1978.0,90.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0
20151222X24312,GAA16LA086,ACC,12/10/15 00:00:00,2305.0,USA,2015,12,,0.0,DUSK,16.0,28.0,29.51,NONE,,,,0,0,7,0,7.0,42.114166,-87.901664,Landing,1.0,1,20151222X24312_1,1.0,TF,091,SUBS,HAWKER BEECHCRAFT CORP,AIR,N,8.0,2.0,RETR,10/01/15 00:00:00,,Y,,,Y,,5001.0,150.0,2008.0,514.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0
