ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20150902X74630,ERA15FA336,ACC,09/02/15 00:00:00,2045.0,USA,2015,9,,0.0,DAYL,3.0,0.0,30.030001,FATL,,,,1,0,0,0,1.0,35.935001,-87.252502,Enroute,1.0,1,20150902X74630_1,1.0,REC,091,SUBS,HENDERSON W A/JOHNSON W L,AIR,Y,2.0,1.0,FIXD,04/12/15 00:00:00,,Y,,,N,,,,2005.0,38.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150903X93747,GAA15CA249,ACC,08/20/15 00:00:00,2000.0,USA,2015,8,,0.0,DAYL,5.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,32.113609,-110.936668,Landing,1.0,1,20150903X93747_1,1.0,REC,091,SUBS,STINSON,AIR,N,2.0,1.0,FIXD,08/05/15 00:00:00,DAVIS WESLEY B.,Y,,,N,,10996.0,150.0,1944.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150907X44940,ERA15FA340,ACC,09/07/15 00:00:00,1603.0,USA,2015,9,,6.0,DAYL,6.0,0.0,30.190001,FATL,,,,3,0,0,0,3.0,36.023612,-80.068054,Approach,1.0,1,20150907X44940_1,1.0,REC,091,DEST,BEECH,AIR,N,6.0,1.0,RETR,03/06/15 00:00:00,,Y,,,N,,,,1981.0,74.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20150907X14809,ERA15LA344,ACC,09/07/15 00:00:00,1400.0,USA,2015,9,,2.0,DAYL,,0.0,30.129999,SERS,0.0,,,0,0,0,1,1.0,34.355556,-85.14083,Approach,1.0,1,20150907X14809_1,1.0,REC,091,SUBS,EASTERWOOD MARK W,AIR,Y,2.0,1.0,FIXD,,,Y,,,N,,,,2011.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150908X65521,GAA15CA250,ACC,08/28/15 00:00:00,2023.0,USA,2015,8,,0.0,DAYL,3.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,30.2425,-92.831947,Landing,1.0,1,20150908X65521_1,1.0,REC,091,SUBS,GRUMMAN AMERICAN AVN. CORP.,AIR,N,1.0,1.0,FIXD,04/08/15 00:00:00,LEJEUNE AERIAL APPLICATIONS LLC,Y,,,N,,2700.0,50.0,1976.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150909X52721,CEN15LA404,ACC,09/05/15 00:00:00,2336.0,USA,2015,9,,2.0,DAYL,7.0,0.0,29.950001,FATL,,,,1,3,0,0,4.0,31.908056,-102.200836,Initial Climb,1.0,1,20150909X52721_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,,FIXD,02/19/15 00:00:00,,Y,,,N,,,,1979.0,,0.0,1.0,3.0,0.0,0.0,4.0,4.0
20150910X75635,ERA15LA349,ACC,09/10/15 00:00:00,1848.0,USA,2015,9,,0.0,DAYL,4.0,0.0,29.75,FATL,,,,1,0,0,0,1.0,37.634948,-72.861251,Enroute,1.0,1,20150910X75635_1,1.0,REC,091,SUBS,MOONEY AIRPLANE CO INC,AIR,N,4.0,1.0,RETR,06/12/15 00:00:00,,Y,,,N,,,,2007.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150914X41531,GAA15CA257,ACC,09/12/15 00:00:00,1530.0,USA,2015,9,,0.0,DAYL,7.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,39.01889,-110.450836,Landing,1.0,1,20150914X41531_1,1.0,REC,091,SUBS,GLENN TIMOTHY C,AIR,Y,2.0,1.0,FIXD,12/04/14 00:00:00,,Y,,,N,,1500.0,50.0,1997.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150914X02927,ANC15LA070,ACC,09/13/15 00:00:00,1640.0,USA,2015,9,,0.0,DAYL,,0.0,30.059999,NONE,,,,0,0,3,0,3.0,63.783332,-146.066665,Takeoff,1.0,1,20150914X02927_1,1.0,REC,135,SUBS,HELIO,AIR,N,3.0,1.0,FIXD,08/26/15 00:00:00,BURSIEL EQUIPMENT INC,Y,,,N,,,,1969.0,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20150915X30504,GAA15CA258,ACC,09/09/15 00:00:00,1640.0,USA,2015,9,,0.0,DAYL,4.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,40.52639,-111.754997,Maneuvering,1.0,1,20150915X30504_1,1.0,TS,PUBU,SUBS,AIRBUS,HELI,N,6.0,1.0,FIXD,08/03/15 00:00:00,,Y,,,N,,,,2013.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150916X53710,GAA15CA259,ACC,09/06/15 00:00:00,1745.0,USA,2015,9,,0.0,DAYL,11.0,18.0,30.25,NONE,,,,0,0,2,0,2.0,42.643611,-111.581665,Landing,1.0,1,20150916X53710_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,09/05/14 00:00:00,,Y,,,N,,3500.0,50.0,1976.0,94.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150917X51906,CEN15LA415,ACC,09/11/15 00:00:00,135.0,USA,2015,9,,0.0,NITE,5.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,41.617221,-87.414443,Landing,1.0,1,20150917X51906_1,1.0,REC,135,SUBS,BEECH,AIR,N,6.0,2.0,RETR,08/10/15 00:00:00,Charity Homes Inc,Y,,,N,,8859.0,150.0,1976.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150918X10954,ERA15FA361,ACC,09/18/15 00:00:00,1255.0,USA,2015,9,,1.0,DAYL,6.0,0.0,29.84,FATL,,,,1,0,0,0,1.0,28.473888,-82.510002,Approach,1.0,1,20150918X10954_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,08/12/15 00:00:00,,Y,,,N,,,,1971.0,84.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150921X90452,ERA15FA362,ACC,09/20/15 00:00:00,1651.0,USA,2015,9,,0.0,DAYL,,0.0,30.15,FATL,,,,2,0,0,0,2.0,42.906387,-75.662223,Maneuvering,1.0,1,20150921X90452_1,1.0,REC,091,DEST,CESSNA,AIR,N,2.0,1.0,FIXD,04/08/15 00:00:00,,Y,,,N,,,,1968.0,26.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20150922X32524,ANC15CA072,ACC,09/07/15 00:00:00,1800.0,USA,2015,9,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,64.01583,-145.726943,Landing,1.0,1,20150922X32524_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,02/17/15 00:00:00,,Y,,,,,,,1964.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150922X71447,GAA15CA269,ACC,09/10/15 00:00:00,1800.0,USA,2015,9,,0.0,DAYL,7.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,27.277778,-82.216392,Landing,1.0,1,20150922X71447_1,1.0,REC,091,SUBS,MOONEY AIRPLANE CO INC,AIR,N,4.0,1.0,RETR,02/11/15 00:00:00,GORDON C. DECOU,Y,,,N,,3400.0,80.0,2008.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150923X45343,ERA15LA368,ACC,09/19/15 00:00:00,1600.0,USA,2015,9,,0.0,DAYL,9.0,14.0,29.950001,NONE,,,,0,0,1,0,1.0,39.345832,-77.216667,Enroute,1.0,1,20150923X45343_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,10/23/14 00:00:00,,Y,,,N,,,,1976.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150924X80717,GAA15CA271,ACC,09/23/15 00:00:00,1730.0,USA,2015,9,,0.0,DAYL,5.0,0.0,30.26,NONE,,,,0,0,2,0,2.0,34.265277,-110.006668,Landing,1.0,1,20150924X80717_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,09/01/15 00:00:00,,Y,,,Y,,7200.0,100.0,1951.0,36.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150925X24308,GAA15CA275,ACC,09/24/15 00:00:00,1700.0,USA,2015,9,,0.0,DAYL,,0.0,30.209999,NONE,,,,0,0,1,0,1.0,45.129165,-115.323059,Landing,1.0,1,20150925X24308_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/04/14 00:00:00,,Y,,,N,,3550.0,110.0,1956.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150925X54046,ERA15LA376,ACC,09/25/15 00:00:00,1440.0,USA,2015,9,,0.0,DAYL,3.0,0.0,29.959999,SERS,,,,0,0,0,2,2.0,28.834999,-81.581665,Approach,1.0,1,20150925X54046_1,1.0,REC,091,SUBS,HUGHES,HELI,N,2.0,1.0,FIXD,11/30/14 00:00:00,RENTOUMIS MICHAEL G,Y,,,Y,,,,1972.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20150927X13810,CEN15FA427,ACC,09/27/15 00:00:00,2330.0,USA,2015,9,,0.0,DAYL,7.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,30.4125,-96.966667,Approach,1.0,1,20150927X13810_1,1.0,REC,091,SUBS,CESSNA,AIR,N,1.0,1.0,FIXD,09/24/15 00:00:00,"Austin Skydiving Center, Inc.",Y,,,N,,3300.0,150.0,1957.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150928X61156,GAA15CA278,ACC,09/25/15 00:00:00,2200.0,USA,2015,9,,0.0,DAYL,7.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,29.951944,-90.286109,Takeoff,1.0,1,20150928X61156_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/07/15 00:00:00,CHRIS J. PETIT ,Y,,,N,,3000.0,100.0,1957.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150929X53052,GAA15LA281,ACC,09/14/15 00:00:00,2130.0,USA,2015,9,,0.0,DAYL,5.0,0.0,29.459999,NONE,,,,0,0,1,0,1.0,63.83361,-154.768051,Takeoff,1.0,1,20150929X53052_1,1.0,REC,091,SUBS,DEHAVILLAND,AIR,N,7.0,1.0,FIXD,08/14/15 00:00:00,,Y,,,N,,,,1958.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150930X02113,ERA15LA377,ACC,09/29/15 00:00:00,1600.0,USA,2015,9,,1.0,DAYL,4.0,0.0,29.889999,SERS,,,,0,0,0,1,1.0,37.185832,-87.675003,Enroute,1.0,1,20150930X02113_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,11/04/14 00:00:00,,Y,,,N,,2875.0,80.0,1978.0,73.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20151001X95137,GAA15CA286,ACC,10/01/15 00:00:00,0.0,USA,2015,10,,0.0,DAYL,11.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,37.463333,-102.618057,Landing,1.0,1,20151001X95137_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,5000.0,60.0,1950.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151001X74519,GAA15CA289,ACC,09/23/15 00:00:00,1730.0,USA,2015,9,,0.0,DAYL,10.0,0.0,29.940001,MINR,,,,0,1,1,0,2.0,28.341667,-80.685554,Landing,1.0,1,20151001X74519_1,1.0,REC,091,SUBS,CESSNA,AIR,N,5.0,1.0,FIXD,07/01/15 00:00:00,ERIC H. CAPPEL,Y,,,N,,3601.0,75.0,1948.0,60.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20151002X74138,GAA15CA294,ACC,09/25/15 00:00:00,2030.0,USA,2015,9,,1.0,DAYL,7.0,0.0,30.280001,NONE,,,,0,0,1,0,1.0,39.559722,-104.85028,Approach,1.0,1,20151002X74138_1,1.0,REC,091,SUBS,HOWARD AIRCRAFT,AIR,N,5.0,1.0,FIXD,06/30/15 00:00:00,,Y,,,N,,10001.0,100.0,1943.0,80.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151005X73730,CEN16LA003,ACC,10/05/15 00:00:00,1305.0,USA,2015,10,,0.0,DAYL,4.0,0.0,30.059999,MINR,,,,0,1,0,0,1.0,30.707221,-95.287223,Maneuvering,1.0,1,20151005X73730_1,1.0,TS,137,SUBS,BELL,HELI,N,2.0,1.0,FIXD,09/20/15 00:00:00,Custom Air LLC,Y,,,N,,,,1962.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20151006X32623,GAA16LA001,ACC,10/03/15 00:00:00,1830.0,USA,2015,10,,1.0,DAYL,12.0,0.0,29.559999,SERS,,,,0,0,1,1,2.0,40.568054,-122.404724,Landing,1.0,1,20151006X32623_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/01/15 00:00:00,,Y,,,N,,2420.0,80.0,1961.0,39.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20151006X85826,GAA16CA005,ACC,10/06/15 00:00:00,300.0,USA,2015,10,,0.0,NITE,4.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,36.586944,-121.843055,Taxi,1.0,1,20151006X85826_1,1.0,REC,091,SUBS,RAYTHEON AIRCRAFT COMPANY,AIR,N,6.0,1.0,RETR,10/27/14 00:00:00,STEVEN G. JOHN,Y,,,N,,7440.0,150.0,2002.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151007X51551,ERA16LA003,ACC,10/07/15 00:00:00,930.0,USA,2015,10,,0.0,NITE,,0.0,30.040001,SERS,,,,0,0,0,2,2.0,35.95,-85.854446,Initial Climb,1.0,1,20151007X51551_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,05/14/15 00:00:00,,Y,,,N,,3499.0,75.0,1965.0,74.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20151007X85353,GAA16CA008,ACC,10/07/15 00:00:00,220.0,USA,2015,10,,0.0,DAYL,,0.0,29.860001,NONE,,,,0,0,1,0,1.0,62.24139,-146.012222,Landing,1.0,1,20151007X85353_1,1.0,REC,091,SUBS,PIPER,AIR,N,3.0,1.0,FIXD,03/20/15 00:00:00,James and Deborah Lorence,Y,,,N,,,,1946.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151008X83112,ANC16FA001,ACC,10/08/15 00:00:00,2140.0,USA,2015,10,,0.0,DAYL,13.0,19.0,29.290001,FATL,,,,1,0,0,0,1.0,61.588611,-149.814437,Maneuvering,1.0,1,20151008X83112_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,05/04/15 00:00:00,,Y,,,N,,1200.0,100.0,1966.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20151010X81206,ERA16LA008,ACC,10/10/15 00:00:00,1800.0,USA,2015,10,,0.0,DAYL,6.0,0.0,29.879999,FATL,,,,1,0,0,2,3.0,29.343055,-81.451942,Maneuvering,1.0,1,20151010X81206_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/22/14 00:00:00,,Y,,,Y,,,,2002.0,,0.0,1.0,0.0,0.0,2.0,3.0,3.0
20151012X34412,ERA16LA009,ACC,10/11/15 00:00:00,1937.0,USA,2015,10,,0.0,DAYL,5.0,0.0,29.85,NONE,,,,0,0,1,0,1.0,25.79,-79.925834,Enroute,1.0,1,20151012X34412_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/11/15 00:00:00,,Y,,,N,,,,1977.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151013X85705,ERA16FA012,ACC,10/13/15 00:00:00,2133.0,USA,2015,10,,2.0,DAYL,13.0,0.0,29.9,FATL,1.0,,,1,0,0,0,2.0,26.616388,-80.095001,Approach,1.0,1,20151013X85705_1,1.0,REC,091,DEST,PIPER,AIR,N,4.0,1.0,FIXD,05/25/15 00:00:00,,Y,,,N,,3421.0,100.0,1973.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20151014X62259,WPR16LA011,ACC,10/14/15 00:00:00,1845.0,USA,2015,10,,0.0,DAYL,8.0,0.0,30.129999,NONE,,,,0,0,2,0,2.0,45.838333,-122.546669,Takeoff,1.0,1,20151014X62259_1,1.0,REC,091,SUBS,CHRISTOPHER TOM,AIR,Y,,,FIXD,06/09/15 00:00:00,,Y,,,N,,2000.0,40.0,2001.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151015X54804,ERA16LA014,ACC,10/14/15 00:00:00,1945.0,USA,2015,10,,0.0,DAYL,,0.0,29.98,NONE,,,,0,0,1,0,1.0,31.951389,-85.12889,Initial Climb,1.0,1,20151015X54804_1,1.0,REC,091,SUBS,GROSS MICHAEL E,AIR,Y,2.0,1.0,FIXD,02/11/15 00:00:00,,Y,,,N,,5000.0,100.0,2006.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151015X81026,ERA16LA015,ACC,10/15/15 00:00:00,2000.0,USA,2015,10,,0.0,DAYL,3.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,31.759166,-87.699447,Maneuvering,1.0,1,20151015X81026_1,1.0,TS,137,SUBS,BELL,HELI,N,,1.0,FIXD,09/10/15 00:00:00,CB COUCH INC,Y,,,N,,,,1992.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151019X04728,ERA16LA018,ACC,10/18/15 00:00:00,2312.0,USA,2015,10,,0.0,DUSK,,0.0,30.35,MINR,,,,0,1,2,0,3.0,35.134723,-82.113609,Enroute,1.0,1,20151019X04728_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,11/11/14 00:00:00,MYALIK GENNADY,Y,,,N,,,,1956.0,30.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
20151020X24048,CEN16LA017,ACC,10/15/15 00:00:00,2210.0,USA,2015,10,,1.0,DUSK,12.0,0.0,29.85,MINR,,,,0,1,0,0,1.0,42.736667,-82.888885,Approach,1.0,1,20151020X24048_1,1.0,TP,091,SUBS,Comp Air Inc. (Plambeck),AIR,Y,6.0,1.0,FIXD,11/09/14 00:00:00,,Y,,,N,,2495.0,60.0,,250.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20151021X11755,GAA16CA022,ACC,10/19/15 00:00:00,2115.0,USA,2015,10,,0.0,DAYL,7.0,15.0,29.73,NONE,,,,0,0,2,0,2.0,43.576667,-96.735557,Landing,1.0,1,20151021X11755_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/08/15 00:00:00,,Y,,,N,,8000.0,150.0,1972.0,80.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151022X65329,GAA16CA026,ACC,10/21/15 00:00:00,1815.0,USA,2015,10,,0.0,DAYL,7.0,0.0,30.219999,NONE,,,,0,0,1,0,1.0,40.391944,-119.213333,Maneuvering,1.0,1,20151022X65329_1,1.0,REC,091,SUBS,RANS,AIR,Y,2.0,1.0,FIXD,,Jason Sneed - Monika Bonczkova,Y,,,N,,,,2015.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151023X90108,WPR16LA016,ACC,10/23/15 00:00:00,1715.0,USA,2015,10,N,0.0,DAYL,3.0,0.0,30.110001,NONE,,,,0,0,3,0,3.0,35.587223,-115.463607,Maneuvering,2.0,1,20151023X90108_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,2.0,RETR,10/20/15 00:00:00,,Y,,,Y,,,,1959.0,80.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151023X90108,WPR16LA016,ACC,10/23/15 00:00:00,1715.0,USA,2015,10,N,0.0,DAYL,3.0,0.0,30.110001,NONE,,,,0,0,3,0,3.0,35.587223,-115.463607,Maneuvering,2.0,2,20151023X90108_2,2.0,,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,06/05/15 00:00:00,,Y,,,N,,,,1969.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151026X43000,ERA16LA026,ACC,10/26/15 00:00:00,1633.0,USA,2015,10,,0.0,DAYL,16.0,20.0,30.030001,FATL,,,,1,1,1,0,3.0,26.058889,-80.434722,Approach,1.0,1,20151026X43000_1,1.0,REC,091,SUBS,PIPER,AIR,N,8.0,2.0,RETR,06/08/15 00:00:00,SPOHRER & DODD AVIATION LLC,Y,,,N,,,,1977.0,110.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0
20151027X95534,GAA16CA028,ACC,10/24/15 00:00:00,2120.0,USA,2015,10,,0.0,DAYL,9.0,0.0,30.190001,NONE,,,,0,0,2,0,2.0,39.370555,-101.69889,Landing,1.0,1,20151027X95534_1,1.0,REC,091,SUBS,MAULE,AIR,N,4.0,1.0,FIXD,10/10/15 00:00:00,GREGORY L. WHIPPLE ,Y,,,N,,5499.0,100.0,1980.0,62.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151027X01906,WPR16LA018,ACC,10/24/15 00:00:00,2200.0,USA,2015,10,,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,36.58889,-118.0475,Takeoff,1.0,1,20151027X01906_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,03/28/15 00:00:00,,Y,,,,,2391.0,90.0,1947.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151029X43331,GAA16CA033,ACC,10/23/15 00:00:00,1345.0,USA,2015,10,,0.0,DAYL,13.0,17.0,30.25,NONE,,,,0,0,2,0,2.0,41.707221,-73.738052,Approach,1.0,1,20151029X43331_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,06/09/15 00:00:00,,Y,,,Y,,3830.0,60.0,1967.0,22.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151102X41519,ERA16LA030,ACC,10/30/15 00:00:00,1558.0,USA,2015,10,,0.0,DAYL,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,34.267501,-79.354721,Enroute,1.0,1,20151102X41519_1,1.0,TS,133,SUBS,HUGHES,HELI,N,2.0,1.0,FIXD,10/14/15 00:00:00,DAH AIRCRAFT LLC,Y,,,N,,,,1979.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151103X52016,WPR16LA021,ACC,11/03/15 00:00:00,1930.0,USA,2015,11,,0.0,DAYL,,0.0,30.049999,NONE,,,,0,0,1,0,1.0,48.416389,-121.98278,Maneuvering,1.0,1,20151103X52016_1,1.0,TS,133,SUBS,MD HELICOPTER,HELI,N,5.0,1.0,FIXD,10/15/15 00:00:00,Olympic Air Inc,Y,,,N,,,,1981.0,31.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151104X84701,GAA16CA039,ACC,10/30/15 00:00:00,1720.0,USA,2015,10,,0.0,DAYL,13.0,20.0,29.92,NONE,,,,0,0,1,0,1.0,29.390556,-93.446113,Standing,1.0,1,20151104X84701_1,1.0,TS,135,SUBS,BELL,HELI,N,7.0,1.0,FIXD,12/17/14 00:00:00,PHI INC.,Y,,,N,,,,2007.0,88.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151105X61646,GAA16CA043,ACC,11/02/15 00:00:00,1530.0,USA,2015,11,,0.0,DAYL,,0.0,30.09,NONE,,,,0,0,1,0,1.0,31.466388,-109.604721,Takeoff,1.0,1,20151105X61646_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/31/15 00:00:00,,Y,,,N,,6430.0,100.0,1978.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151107X72135,WPR16LA023,ACC,11/06/15 00:00:00,2330.0,USA,2015,11,,3.0,DAYL,6.0,0.0,30.309999,NONE,,,,0,0,1,0,1.0,44.836666,-123.200836,Initial Climb,1.0,1,20151107X72135_1,1.0,REC,091,SUBS,THORP,AIR,Y,2.0,1.0,FIXD,03/01/15 00:00:00,,Y,,,N,,,,1968.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151110X21143,CEN16LA035,ACC,11/03/15 00:00:00,1600.0,USA,2015,11,,0.0,DAYL,5.0,0.0,30.07,MINR,,,,0,1,0,0,1.0,45.722778,-87.093612,Approach,1.0,1,20151110X21143_1,1.0,REC,091,SUBS,GLIMN,AIR,Y,2.0,1.0,FIXD,10/15/15 00:00:00,Individual,Y,,,N,,6501.0,150.0,1988.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20151112X41311,GAA16LA046,ACC,11/08/15 00:00:00,1415.0,USA,2015,11,,0.0,DAYL,6.0,0.0,30.450001,SERS,,,,0,0,0,1,1.0,38.584167,-77.708335,Standing,1.0,1,20151112X41311_1,1.0,REC,091,SUBS,U-FLY-IT,AIR,N,1.0,1.0,FIXD,,,Y,,,N,,5000.0,100.0,2015.0,4.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20151116X63711,GAA16CA048,ACC,11/07/15 00:00:00,2130.0,USA,2015,11,,0.0,DAYL,8.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,33.45639,-111.733329,Landing,1.0,1,20151116X63711_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/02/15 00:00:00,FALCON EXECUTIVE AVIATION INC.,Y,,,N,,5101.0,100.0,2006.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20151117X75807,GAA16CA051,ACC,11/17/15 00:00:00,235.0,USA,2015,11,,0.0,NITE,9.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,45.585834,-122.608886,Taxi,1.0,1,20151117X75807_1,1.0,REC,135,SUBS,PIPER,AIR,N,2.0,2.0,RETR,11/10/15 00:00:00,UAS TRANSERVICES INC.,Y,,,N,,,,1973.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20151119X93456,GAA16LA056,ACC,11/19/15 00:00:00,1950.0,USA,2015,11,,0.0,DAYL,,0.0,30.120001,NONE,,,,0,0,5,0,5.0,34.599166,-117.190551,Landing,1.0,1,20151119X93456_1,1.0,TS,135,SUBS,AIRBUS,HELI,N,6.0,2.0,FIXD,10/22/15 00:00:00,"REACH AIR MEDICAL SERVICES, LLC",Y,,,N,,,,2009.0,115.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20151119X01129,WPR16LA031,ACC,11/19/15 00:00:00,2200.0,USA,2015,11,,1.0,DAYL,5.0,0.0,30.1,NONE,,,,0,0,3,0,3.0,36.161945,-120.294998,Initial Climb,1.0,1,20151119X01129_1,1.0,TP,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,05/22/15 00:00:00,,Y,,,N,,2820.0,30.0,1979.0,70.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
