ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
CEN15LA309,ACC,2045.0,USA,2015,7,0.0,0.0,29.73,NONE,0,0,2,0,2.0,45.141387,-93.209999,1.0,1,20150721X83402_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-10-10,2015-07-17,280.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15LA273,ACC,1430.0,USA,2015,7,0.0,0.0,29.959999,NONE,0,0,1,0,1.0,34.27111,-77.902778,1.0,1,20150721X25227_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-06-01,2015-07-19,48.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN15FA311,ACC,1244.0,USA,2015,7,0.0,0.0,29.959999,SERS,0,2,0,3,5.0,43.99139,-88.548614,1.0,1,20150722X51858_1,1.0,SUBS,6.0,1.0,0.0,2.0,0.0,3.0,5.0,5.0,0.0,0.4,0.6,0.0,2014-11-12,2015-07-22,252.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA193,ACC,110.0,USA,2015,7,0.0,0.0,29.84,MINR,0,1,1,0,2.0,41.758335,-91.721107,1.0,1,20150722X71220_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2014-11-01,2015-07-19,260.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA197,ACC,1930.0,USA,2015,7,0.0,21.0,29.889999,NONE,0,0,2,0,2.0,33.119445,-94.163887,1.0,1,20150723X45724_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-03-18,2015-07-21,125.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
ANC15CA055,ACC,0.0,USA,2015,7,0.0,0.0,29.559999,NONE,0,0,2,0,2.0,61.930507,-151.730911,1.0,1,20150724X22847_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-05-01,2015-07-24,449.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR15FA222,ACC,4.0,USA,2015,7,1.0,19.0,29.870001,FATL,1,0,0,0,1.0,33.944442,-117.433609,1.0,1,20150726X10512_1,1.0,DEST,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-10-14,2015-07-27,286.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA199,ACC,1930.0,USA,2015,7,0.0,18.0,30.040001,MINR,0,2,0,0,2.0,34.145557,-103.410835,1.0,1,20150727X30516_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2015-03-10,2015-07-26,138.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN15LA319,ACC,1400.0,USA,2015,7,0.0,0.0,29.870001,NONE,0,0,1,0,1.0,44.278331,-105.205558,1.0,1,20150727X53423_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-02-01,2015-07-22,171.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15FA320,ACC,2224.0,USA,2015,7,0.0,0.0,29.940001,FATL,4,0,0,0,4.0,45.253887,-92.464164,1.0,1,20150727X95755_1,1.0,DEST,4.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2015-02-07,2015-07-27,170.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA202,ACC,1235.0,USA,2015,7,0.0,0.0,29.959999,MINR,0,1,0,0,1.0,34.02639,-94.154167,1.0,1,20150728X25319_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2015-07-09,2015-07-25,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CEN15CA324,ACC,148.0,USA,2015,7,0.0,0.0,29.860001,SERS,0,1,0,1,2.0,29.336944,-98.471107,1.0,1,20150728X80758_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2015-05-01,2015-07-23,83.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15LA288,ACC,1810.0,USA,2015,7,0.0,0.0,30.02,NONE,0,0,2,0,2.0,26.685556,-80.092781,1.0,1,20150729X83103_1,1.0,SUBS,13.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2015-07-22,,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ANC15CA058,ACC,500.0,USA,2015,7,0.0,0.0,30.290001,NONE,0,0,2,0,2.0,60.384998,-166.26889,1.0,1,20150729X83049_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-04-02,2015-07-20,109.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA206,ACC,1730.0,USA,2015,7,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,46.724725,-92.047079,1.0,1,20150731X02207_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-04-17,2015-07-25,99.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA15LA292,ACC,45.0,USA,2015,7,0.0,0.0,29.950001,NONE,0,0,7,0,7.0,39.174167,-76.671386,1.0,1,20150801X43013_1,1.0,SUBS,10.0,2.0,0.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2015-06-22,2015-07-24,32.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN15LA334,ACC,1937.0,USA,2015,8,1.0,45.0,29.76,MINR,0,2,7,0,9.0,41.966945,-87.894165,1.0,1,20150803X45641_1,1.0,SUBS,10.0,1.0,0.0,2.0,7.0,0.0,9.0,2.0,0.7777777777777778,0.2222222222222222,0.0,0.0,2015-07-25,2015-08-02,8.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA15CA210,ACC,1557.0,USA,2015,7,0.0,0.0,30.290001,NONE,0,0,2,0,2.0,41.974723,-114.657775,1.0,1,20150803X70325_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-12-04,2015-07-29,237.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA15CA295,ACC,2140.0,USA,2015,8,0.0,0.0,29.93,NONE,0,0,2,0,2.0,34.752777,-82.993057,1.0,1,20150804X85927_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-04-20,2015-08-02,104.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15CA214,ACC,1130.0,USA,2015,8,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,25.647499,-80.433334,1.0,1,20150806X02755_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-08-01,2015-08-03,2.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA216,ACC,230.0,USA,2015,8,0.0,0.0,30.01,NONE,0,0,2,0,2.0,34.627498,-84.526947,1.0,1,20150806X65750_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-12-04,2015-08-05,244.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR15LA235,ACC,300.0,USA,2015,8,0.0,0.0,30.040001,MINR,0,1,0,0,1.0,48.787776,-122.541946,1.0,1,20150807X24307_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2015-08-06,2015-08-07,1.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA15LA300,ACC,1415.0,USA,2015,8,1.0,0.0,30.09,MINR,0,2,0,0,2.0,37.946666,-79.84333,1.0,1,20150810X41947_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,2015-08-08,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15FA342,ACC,325.0,USA,2015,8,1.0,0.0,29.940001,FATL,1,0,0,0,1.0,45.424446,-84.899444,1.0,1,20150810X05447_1,1.0,SUBS,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2015-07-08,2015-08-10,33.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN15LA345,ACC,1830.0,USA,2015,8,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,44.318054,-89.968612,1.0,1,20150810X82655_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-08-01,2015-08-05,4.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA350,ACC,1800.0,USA,2015,8,1.0,0.0,30.040001,MINR,0,2,0,0,2.0,32.023612,-102.098609,1.0,1,20150812X02331_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2015-05-10,2015-08-10,92.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
CEN15CA353,ACC,1415.0,USA,2015,8,0.0,0.0,29.950001,MINR,0,1,0,0,1.0,32.239723,-95.181945,1.0,1,20150812X54001_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2014-07-14,2015-08-10,392.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
GAA15CA223,ACC,2100.0,USA,2015,8,0.0,0.0,30.26,MINR,0,1,1,0,2.0,43.745555,-111.093612,1.0,1,20150813X51024_1,1.0,SUBS,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2015-05-10,2015-08-11,93.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA359,ACC,1508.0,USA,2015,8,0.0,0.0,30.200001,SERS,0,0,0,2,2.0,35.302223,-107.156669,1.0,1,20150815X21709_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2014-12-07,2015-08-08,244.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ERA15FA313,ACC,1145.0,USA,2015,8,0.0,0.0,30.120001,FATL,1,0,0,1,2.0,40.754722,-73.501113,1.0,1,20150816X95657_1,1.0,DEST,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2015-06-07,2015-08-16,70.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA224,ACC,2235.0,USA,2015,8,0.0,0.0,29.879999,MINR,0,2,0,0,2.0,43.641944,-116.635833,1.0,1,20150817X35859_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2015-01-14,2015-08-13,211.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
ERA15LA319,ACC,0.0,USA,2015,8,0.0,0.0,30.09,SERS,0,1,0,2,3.0,40.125556,-76.105834,1.0,1,20150818X05411_1,,UNK,,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,,2015-08-16,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
DCA15LA173,ACC,2237.0,USA,2015,8,0.0,0.0,30.1,NONE,0,0,159,0,159.0,35.213611,-80.949165,1.0,1,20150818X14949_1,1.0,SUBS,198.0,2.0,0.0,0.0,159.0,0.0,159.0,0.0,1.0,0.0,0.0,0.0,,2015-08-15,,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR15LA246,ACC,115.0,USA,2015,8,0.0,0.0,30.07,NONE,0,0,2,0,2.0,48.283889,-115.49028,1.0,1,20150818X73331_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-08-08,2015-08-17,9.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA367,ACC,1605.0,USA,2015,8,0.0,0.0,29.92,FATL,1,0,0,0,1.0,35.163612,-91.223609,1.0,1,20150819X94949_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-10-06,2015-08-18,316.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR15LA248,ACC,215.0,USA,2015,8,0.0,0.0,29.879999,MINR,0,1,1,0,2.0,44.338333,-118.11,1.0,1,20150820X74555_1,1.0,SUBS,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2015-08-09,2015-08-20,11.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
ERA15LA323,ACC,2055.0,USA,2015,8,0.0,0.0,29.950001,SERS,0,0,0,1,1.0,18.436666,-66.278053,1.0,1,20150824X05749_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2015-04-17,2015-08-22,127.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR15LA249,ACC,2345.0,USA,2015,8,0.0,0.0,29.82,MINR,0,1,1,0,2.0,33.460834,-111.728332,1.0,1,20150824X75351_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2015-06-13,2015-08-23,71.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
GAA15CA236,ACC,1900.0,USA,2015,8,0.0,0.0,29.950001,NONE,0,0,2,0,2.0,31.347778,-92.443336,1.0,1,20150826X20322_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-07-28,2015-08-24,27.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA384,ACC,1845.0,USA,2015,8,0.0,15.0,30.120001,SERS,0,0,0,1,1.0,34.19889,-92.003608,1.0,1,20150827X40252_1,,UNK,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2015-08-26,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
WPR15LA251,ACC,5.0,USA,2015,8,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,37.511943,-122.249443,1.0,1,20150827X11718_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-12-12,2015-08-28,259.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15FA331,ACC,1807.0,USA,2015,8,0.0,0.0,30.190001,FATL,1,0,0,0,1.0,41.50111,-74.107498,1.0,1,20150828X53921_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2015-03-25,2015-08-28,156.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15CA241,ACC,1640.0,USA,2015,6,0.0,14.0,30.049999,NONE,0,0,1,0,1.0,38.971668,-77.86972,1.0,1,20150831X42354_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-05-12,2015-06-22,41.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC15CA068,ACC,1830.0,USA,2015,8,0.0,0.0,29.360001,NONE,0,0,1,0,1.0,62.433612,-151.414993,1.0,1,20150901X21924_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-06-01,2015-08-30,90.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA396,ACC,1600.0,USA,2015,8,0.0,0.0,30.059999,NONE,0,0,1,0,1.0,38.289722,-94.340278,1.0,1,20150902X03440_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2015-08-21,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
ERA15FA336,ACC,2045.0,USA,2015,9,0.0,0.0,30.030001,FATL,1,0,0,0,1.0,35.935001,-87.252502,1.0,1,20150902X74630_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2015-04-12,2015-09-02,143.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15CA249,ACC,2000.0,USA,2015,8,0.0,0.0,29.93,NONE,0,0,1,0,1.0,32.113609,-110.936668,1.0,1,20150903X93747_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-08-05,2015-08-20,15.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15FA340,ACC,1603.0,USA,2015,9,6.0,0.0,30.190001,FATL,3,0,0,0,3.0,36.023612,-80.068054,1.0,1,20150907X44940_1,1.0,DEST,6.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2015-03-06,2015-09-07,185.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA15LA344,ACC,1400.0,USA,2015,9,2.0,0.0,30.129999,SERS,0,0,0,1,1.0,34.355556,-85.14083,1.0,1,20150907X14809_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2015-09-07,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
