ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
2.0221E+13,WPR23LA026,ACC,10/26/22 0:00,2004,USA,2022,10,,471236N,0122210W,0,DAYL,10,0,30.110001,NONE,,,,0,0,1,0,1,Enroute,1,1,20221031106233_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA024,ACC,11/2/22 0:00,933,USA,2022,11,,030927N,0944236W,0,DAYL,3,0,30.24,NONE,,,,0,0,1,0,1,Landing,1,1,20221102106239_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA025,ACC,11/3/22 0:00,48,USA,2022,11,,038505N,0892229W,0,NITE,6,0,30.17,MINR,0,0,0,0,2,1,0,3,Initial Climb,1,1,20221103106242_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23FA048,ACC,11/3/22 0:00,1409,USA,2022,11,,365129N,0832156W,0.050000001,DAYL,,0,30.370001,FATL,0,0,0,1,0,0,0,1,Approach,1,1,20221103106244_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA049,ACC,11/2/22 0:00,1652,USA,2022,11,,345044N,0821541W,5,DAYL,8,0,30.299999,SERS,,0,,0,1,0,1,2,Approach,1,1,20221103106245_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR22LA372,ACC,9/1/22 0:00,1720,USA,2022,9,,454751N,0118140W,0,DAYL,,0,30.16,MINR,,,,0,2,0,0,2,Landing,1,1,20221104106251_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23FA027,ACC,11/5/22 0:00,1900,USA,2022,11,,324857N,0117822W,0,DAYL,,0,30.049999,FATL,,,,1,0,0,0,1,Approach,1,1,20221105106252_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ANC23FA003,ACC,11/5/22 0:00,1811,USA,2022,11,,213447N,1581416W,2,DAYL,3,0,30.129999,FATL,,,,2,0,0,0,2,Maneuvering,1,1,20221105106253_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA026,ACC,11/5/22 0:00,812,USA,2022,11,,324449N,0963150W,0,DAYL,,0,29.950001,NONE,,,,0,0,1,0,1,Landing,1,1,20221107106254_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA027,ACC,11/5/22 0:00,1421,USA,2022,11,,037246N,1043920W,0,DAYL,11,0,29.719999,NONE,,,,0,0,1,0,1,Enroute,1,1,20221107106255_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA028,ACC,11/7/22 0:00,345,USA,2022,11,,302115N,0089497W,0.5,NITE,,0,30.110001,SERS,,,,0,0,0,1,1,Approach,1,1,20221107106256_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA050,ACC,11/5/22 0:00,1351,USA,2022,11,,404417N,0732334W,1,DAYL,14,0,30.23,MINR,,,,0,2,0,0,2,Approach,1,1,20221108106258_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA051,ACC,11/7/22 0:00,1535,USA,2022,11,,293820N,0083724W,3,DAYL,5,0,30.09,NONE,,0,,0,0,2,0,2,Enroute,1,1,20221108106259_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA028,ACC,11/4/22 0:00,215,USA,2022,11,,332719N,0111442W,0.5,NITE,4,0,30.040001,NONE,,,,0,0,2,0,2,Landing,1,1,20221108106262_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA029,ACC,11/2/22 0:00,1615,USA,2022,11,,3904080,59652314,0,DAYL,14,25,29.99,NONE,,,,0,0,1,0,1,Landing,1,1,20221108106263_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA030,ACC,11/6/22 0:00,1330,USA,2022,11,,5965231,59652314,0,DAYL,27,37,2997,NONE,,,,0,0,2,0,2,Takeoff,1,1,20221108106264_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA052,ACC,10/28/22 0:00,1200,USA,2022,10,,335814N,0805943W,0,DAYL,10,17,30.32,MINR,,0,,0,1,1,0,2,Landing,1,1,20221109106266_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA053,ACC,11/2/22 0:00,1726,USA,2022,11,,322613N,0814747W,4,DAYL,,0,30.18,MINR,0,0,0,0,1,0,0,1,Enroute,1,1,20221109106267_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA054,ACC,11/2/22 0:00,1707,USA,2022,11,,034402N,0865644W,0.69999999,DAYL,3,0,30.209999,NONE,,0,,0,0,1,0,1,Approach,1,1,20221109106269_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23FA031,ACC,11/9/22 0:00,1534,USA,2022,11,,041453N,1003648W,0,DAYL,8,0,29.93,FATL,,,,2,0,0,0,2,Approach,1,1,20221109106270_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA032,ACC,11/9/22 0:00,1748,USA,2022,11,,393416N,1045030W,1,DAYL,11,0,29.73,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20221109106271_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA033,ACC,11/9/22 0:00,1130,USA,2022,11,,331026N,0974943W,0.5,DAYL,14,21,30.16,NONE,,0,,0,0,2,0,2,Landing,1,1,20221109106272_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA055,ACC,11/9/22 0:00,1125,USA,2022,11,,403854N,0752626W,0,DAYL,,0,30.65,SERS,,0,,0,0,1,1,2,Standing,1,1,20221110106274_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23MA034,ACC,11/12/22 0:00,1922,USA,2022,11,N,324026N,0965146W,1,DAYL,14,18,30.299999,FATL,0,0,0,6,0,0,0,6,Maneuvering,1,1,20221112106276_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA057,ACC,11/10/22 0:00,2115,USA,2022,11,,433440N,0712412W,1,DAYL,10,0,30.120001,SERS,,0,,0,0,0,1,1,Approach,1,1,20221114106277_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ANC23FA004,ACC,11/10/22 0:00,2040,USA,2022,11,,614652N,1482742W,0,DAYL,,0,29.690001,FATL,,,,1,0,0,0,1,Enroute,1,1,20221114106278_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,DCA23LA050,ACC,11/10/22 0:00,1900,USA,2022,11,,254812N,0801741W,0,NITE,,0,0,SERS,,,,0,0,147,1,148,Enroute,1,1,20221114106279_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA035,ACC,11/12/22 0:00,2326,USA,2022,11,,385052N,0944416W,0,NITE,9,0,30.299999,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20221114106281_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA036,ACC,11/13/22 0:00,950,USA,2022,11,,042852N,0008468W,0,DAYL,8,0,30.15,NONE,,,,0,0,2,0,2,Enroute,1,1,20221114106282_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR22LA373,ACC,8/18/22 0:00,1130,USA,2022,8,,033240N,1182512W,0,DAYL,4,0,30,NONE,,,,0,0,3,0,3,Landing,1,1,20221114106287_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA029,ACC,11/13/22 0:00,1527,USA,2022,11,,371958N,1214911W,0,DAYL,8,0,30.110001,NONE,,,,0,0,1,0,1,Landing,1,1,20221114106288_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA030,ACC,11/11/22 0:00,1500,USA,2022,11,,341218N,1114139W,0,DAYL,,0,30.02,MINR,,,,0,1,1,0,2,Takeoff,1,1,20221114106289_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA031,ACC,11/11/22 0:00,1907,USA,2022,11,,342644N,0111359W,0,DAYL,5,0,30.209999,SERS,,,,0,0,0,1,1,Enroute,1,1,20221114106290_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ANC23LA005,ACC,10/27/22 0:00,56,USA,2022,10,,603232N,1511153W,0,DAYL,,0,0,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20221115106291_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA058,ACC,11/14/22 0:00,1830,USA,2022,11,,255746N,0802721W,0,DAYL,9,0,30.01,NONE,,,,0,0,2,0,2,Enroute,1,1,20221115106294_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA059,ACC,11/4/22 0:00,2215,USA,2022,11,,036324N,0853148W,0.5,DUSK,8,0,30.08,NONE,0,0,0,0,0,1,0,1,Enroute,1,1,20221115106295_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA037,ACC,11/15/22 0:00,2100,USA,2022,11,,043228N,0881413W,3.5999999,DAYL,6,0,30.25,MINR,,,,0,2,1,0,3,Approach,1,1,20221115106296_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23FA060,ACC,11/15/22 0:00,2030,USA,2022,11,,285115N,0805427W,0,DAYL,4,0,30.059999,FATL,,,,1,0,0,0,1,Takeoff,1,1,20221115106297_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA032,ACC,11/15/22 0:00,2215,USA,2022,11,,404752N,1115743W,0,NITE,3,0,30.549999,NONE,,,,0,0,2,0,2,Takeoff,1,1,20221116106300_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA061,ACC,11/14/22 0:00,2200,USA,2022,11,,394520N,0823926W,0.5,DAYL,4,0,30.299999,NONE,,0,,0,0,2,0,2,Initial Climb,1,1,20221116106301_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA033,ACC,10/5/22 0:00,1130,USA,2022,10,,421446N,0893455W,0,DAYL,5,0,3012,NONE,,,,0,0,2,0,2,Landing,1,1,20221116106302_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA062,ACC,11/14/22 0:00,847,USA,2022,11,,323038N,0083462W,0,DAYL,9,0,30.290001,NONE,,,,0,0,4,0,4,Landing,1,1,20221117106304_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA063,ACC,11/4/22 0:00,1900,USA,2022,11,,342717N,0842729W,0,DAYL,7,0,30.209999,NONE,,,,0,0,1,0,1,Enroute,1,1,20221117106305_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,DCA23LA060,ACC,11/3/22 0:00,240,USA,2022,11,,295936N,0901533W,0,NITE,,0,0,SERS,0,0,0,0,0,115,1,116,Enroute,1,1,20221117106309_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA064,ACC,11/3/22 0:00,2255,USA,2022,11,,335657N,0831927W,0,DUSK,3,0,30.25,NONE,,,,0,0,1,0,1,Enroute,1,1,20221118106313_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA065,ACC,11/18/22 0:00,1245,USA,2022,11,,384316N,0773054W,1,DAYL,4,0,30.25,NONE,0,0,0,0,0,2,0,2,Standing,1,1,20221118106314_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA066,ACC,11/14/22 0:00,1634,USA,2022,11,,295148N,0081161W,0,DAYL,13,20,30.16,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20221118106315_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23FA034,ACC,11/18/22 0:00,1819,USA,2022,11,,475421N,0122256W,0,DAYL,3,0,30.5,FATL,,,,4,0,0,0,4,Maneuvering,1,1,20221118106317_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23FA038,ACC,11/18/22 0:00,2110,USA,2022,11,,331143N,0973410W,0,DAYL,8,0,30.360001,FATL,,0,,1,0,0,0,1,Enroute,1,1,20221118106319_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23FA067,ACC,11/19/22 0:00,1610,USA,2022,11,,036748N,0080124W,1.33,DAYL,,0,30.290001,FATL,,0,,2,0,0,0,2,Maneuvering,1,1,20221119106324_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,DCA23LA067,ACC,11/20/22 0:00,251,USA,2022,11,,405540N,0952011W,0,NITE,3,0,30.370001,NONE,0,0,0,0,0,153,0,153,Enroute,1,1,20221121106329_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA040,ACC,11/20/22 0:00,1900,USA,2022,11,,295824N,0954114W,0,DAYL,3,0,30.4,MINR,,,,0,2,0,0,2,Enroute,1,1,20221121106332_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA041,ACC,11/18/22 0:00,1827,USA,2022,11,N,361239N,1151140W,0,DAYL,,0,30.1,NONE,,,,0,0,3,0,3,Landing,1,1,20221121106336_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ANC23LA006,ACC,11/20/22 0:00,2040,USA,2022,11,,604243N,1614111W,0,DAYL,3,0,29.35,NONE,,,,0,0,7,0,7,Enroute,1,1,20221121106337_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA068,ACC,11/21/22 0:00,1805,USA,2022,11,,384246N,0773023W,0.5,NITE,3,0,30.33,SERS,,,,0,0,1,1,2,Approach,1,1,20221122106341_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA041,ACC,11/20/22 0:00,1749,USA,2022,11,,394634N,0945428W,0,DAYL,14,20,30.34,SERS,,,,0,0,0,1,1,Taxi,1,1,20221122106342_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA069,ACC,10/28/22 0:00,1600,USA,2022,10,,393451N,0792010W,0,DAYL,9,0,30.389999,MINR,,0,,0,1,0,0,1,Landing,1,1,20221122106347_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23FA070,ACC,11/22/22 0:00,1657,USA,2022,11,,035915N,0805336W,0,DAYL,3,0,30.379999,FATL,,,,2,0,0,0,2,Maneuvering,1,1,20221122106348_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA042,ACC,11/15/22 0:00,1353,USA,2022,11,,464320N,1183516W,0,DAYL,,0,0,SERS,,,,0,0,0,1,1,Enroute,1,1,20221122106349_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA043,ACC,11/11/22 0:00,1722,USA,2022,11,,211837N,0158434W,0,DAYL,10,16,30.02,NONE,,,,0,0,2,0,2,Maneuvering,1,1,20221122106351_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23FA044,ACC,11/23/22 0:00,224,USA,2022,11,,335543N,1165011W,2,NITE,5,0,30.059999,FATL,,,,1,0,0,0,1,Enroute,1,1,20221123106352_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23LA045,ACC,11/23/22 0:00,157,USA,2022,11,N,323422N,1165849W,0,NITE,,0,30.040001,NONE,,,,0,0,5,0,5,Takeoff,1,1,20221123106354_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23FA045,ACC,11/25/22 0:00,1300,USA,2022,11,,394934N,0855524W,0,DAYL,7,0,30.17,NONE,0,0,0,0,0,1,0,1,Initial Climb,1,1,20221125106361_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23FA046,ACC,11/25/22 0:00,2215,USA,2022,11,,042248N,0882155W,0.5,DAYL,5,0,30.16,FATL,,0,,1,0,0,0,1,Approach,1,1,20221126106363_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA047,ACC,11/22/22 0:00,1645,USA,2022,11,,032318N,0975427W,0,DAYL,4,0,30.25,MINR,,,,0,1,0,0,1,Maneuvering,1,1,20221128106365_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA048,ACC,11/23/22 0:00,2007,USA,2022,11,,037913N,0107456W,0.5,DAYL,12,20,29.959999,NONE,,,,0,0,2,0,2,Emergency Descent,1,1,20221128106366_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA049,ACC,11/24/22 0:00,1700,USA,2022,11,,037646N,1074918W,0,DAYL,5,0,0,NONE,,,,0,0,2,0,2,Maneuvering,1,1,20221128106367_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA071,ACC,11/27/22 0:00,2229,USA,2022,11,,039114N,0771119W,1,NITE,,0,29.450001,SERS,,0,,0,0,0,2,2,Approach,1,1,20221128106368_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23FA050,ACC,11/28/22 0:00,1420,USA,2022,11,,361741N,0994629W,0,DAYL,15,22,29.76,FATL,,0,,2,0,0,0,2,Approach,1,1,20221128106369_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA052,ACC,11/22/22 0:00,1848,USA,2022,11,,292621N,1005929W,0,DAYL,4,0,30.309999,NONE,0,0,0,0,0,7,0,7,Enroute,1,1,20221128106371_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA072,ACC,11/26/22 0:00,1126,USA,2022,11,,344153N,0084040W,0,DAYL,8,0,30.17,SERS,0,0,0,0,0,1,1,2,Initial Climb,1,1,20221128106372_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA073,ACC,11/27/22 0:00,1130,USA,2022,11,,283053N,0804757W,1,DAYL,15,20,30.030001,NONE,,,,0,0,2,0,2,Maneuvering,1,1,20221128106373_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA053,ACC,11/19/22 0:00,2200,USA,2022,11,,035141N,0914347W,0,DAYL,6,0,30.35,NONE,,,,0,0,3,0,3,Maneuvering,1,1,20221128106374_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN22LA442,ACC,9/27/22 0:00,1000,USA,2022,9,,,,,,,,,NONE,,,,0,0,2,0,2,Unknown,1,1,20221128106375_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA055,ACC,11/27/22 0:00,1143,USA,2022,11,,035512N,0972457W,0,DAYL,9,0,29.940001,NONE,,,,0,0,2,0,2,Landing,1,1,20221128106378_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,ERA23LA074,ACC,11/22/22 0:00,945,USA,2022,11,,331842N,0844611W,0,DAYL,4,0,30.389999,NONE,,,,0,0,2,0,2,Landing,1,1,20221129106379_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,WPR23FA047,ACC,11/30/22 0:00,1900,USA,2022,11,,334827N,1182050W,0.47,DAYL,9,0,30.049999,FATL,,,,2,0,0,0,2,Approach,1,1,20221130106386_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02211E+13,CEN23LA056,ACC,11/30/22 0:00,110,USA,2022,11,,354334N,0913851W,0.60000002,NITE,5,0,29.68,MINR,,,,0,2,6,0,8,Landing,1,1,20221130106387_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA050,ACC,10/26/22 0:00,1550,USA,2022,10,,033495N,0011897W,0,DAYL,7,0,2990,NONE,,,,0,0,2,0,2,Landing,1,1,20221201106394_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA051,ACC,11/26/22 0:00,1000,USA,2022,11,,342152N,0114938W,0,DAYL,4,0,30.16,NONE,,,,0,0,1,0,1,Enroute,1,1,20221201106395_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23LA075,ACC,11/30/22 0:00,1235,USA,2022,11,,037816N,0762838W,0,DAYL,7,0,30.040001,NONE,,0,,0,0,3,0,3,Takeoff,1,1,20221202106398_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,DCA23LA086,ACC,11/30/22 0:00,600,USA,2022,11,,401832N,1052140W,0,NITE,10,0,30,SERS,0,0,0,0,1,6,1,8,Enroute,1,1,20221202106401_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23LA076,ACC,11/27/22 0:00,1430,USA,2022,11,,355333N,0795321W,0,DAYL,14,28,29.620001,MINR,,0,,0,1,0,0,1,Initial Climb,1,1,20221202106402_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA052,ACC,11/27/22 0:00,1415,USA,2022,11,,041116N,1113657W,0,DAYL,15,25,0,NONE,,,,0,0,1,0,1,Landing,1,1,20221202106403_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23FA077,ACC,12/2/22 0:00,2004,USA,2022,12,,413516N,0703211W,0,DAYL,8,0,30.5,FATL,,,,1,0,0,1,2,Approach,1,1,20221203106405_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23FA078,ACC,12/4/22 0:00,1635,USA,2022,12,,423518N,0070553W,0,DAYL,9,0,30.110001,FATL,0,0,0,1,0,0,0,1,Initial Climb,1,1,20221204106407_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,CEN23FA057,ACC,12/5/22 0:00,256,USA,2022,12,,321926N,0972553W,1,NITE,7,0,30.1,FATL,,,,2,0,0,0,2,Initial Climb,1,1,20221205106408_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23FA079,ACC,12/4/22 0:00,38,USA,2022,12,,027347N,0082272W,1,NDRK,7,0,30.280001,FATL,0,0,0,3,0,0,0,3,Initial Climb,1,1,20221205106409_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,DCA23LA090,ACC,12/3/22 0:00,2111,USA,2022,12,,039412N,0771330W,0,DAYL,10,0,30.02,SERS,0,0,0,0,0,67,1,68,Approach,1,1,20221205106414_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,CEN23LA058,ACC,12/3/22 0:00,1609,USA,2022,12,,462541N,1023140W,0,DUSK,7,0,30.040001,MINR,,,,0,3,0,0,3,Maneuvering,1,1,20221205106415_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA053,ACC,12/3/22 0:00,1100,USA,2022,12,,041316N,0111452W,0,DAYL,4,0,30.290001,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20221205106416_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,CEN23FA059,ACC,12/5/22 0:00,1840,USA,2022,12,,405957N,0944518W,1,DAYL,4,0,29.77,FATL,,,,1,0,0,0,1,Approach,1,1,20221205106417_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,CEN23FA060,ACC,12/6/22 0:00,316,USA,2022,12,,352933N,0974927W,0,NITE,10,0,29.75,FATL,0,0,0,3,0,0,0,3,Initial Climb,1,1,20221206106419_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23LA080,ACC,12/5/22 0:00,1552,USA,2022,12,,394645N,0081611W,0,DAYL,6,0,30.1,MINR,,0,,0,2,0,0,2,Landing,1,1,20221206106421_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,CEN23LA061,ACC,12/5/22 0:00,2328,USA,2022,12,,384327N,0903034W,1,NITE,4,0,29.809999,MINR,,,,0,2,0,0,2,Landing,1,1,20221206106422_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA054,ACC,12/4/22 0:00,1015,USA,2022,12,,046936N,0096524W,0,DAYL,6,0,2995,NONE,,,,0,0,2,0,2,Takeoff,1,1,20221206106424_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA059,ACC,12/7/22 0:00,1915,USA,2022,12,,324749N,0097846W,0,DAYL,5,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20221207106430_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA060,ACC,11/27/22 0:00,2045,USA,2022,11,,034468N,1125610W,0,DAYL,4,0,30.09,MINR,,,,0,2,0,0,2,Enroute,1,1,20221207106431_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA061,ACC,12/8/22 0:00,242,USA,2022,12,,020022N,1554746W,0,DAYL,14,34,29.99,MINR,,,,0,1,6,0,7,Approach,1,1,20221209106435_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23LA083,ACC,12/9/22 0:00,2100,USA,2022,12,,321814N,0832534W,1.5,NDRK,4,0,30.110001,MINR,,0,,0,1,0,0,1,Enroute,1,1,20221211106438_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,DCA23LA093,ACC,12/8/22 0:00,1711,USA,2022,12,,040422N,0074947W,0,DAYL,,0,30.219999,SERS,,,,0,3,175,1,179,Enroute,1,1,20221212106439_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,ERA23LA084,ACC,12/11/22 0:00,1220,USA,2022,12,,403852N,0073200W,0,DAYL,9,0,30.200001,NONE,,0,,0,0,2,0,2,Emergency Descent,1,1,20221212106440_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02212E+13,WPR23LA062,ACC,12/10/22 0:00,1810,USA,2022,12,,034121N,1065411W,0,DAYL,8,0,30.23,NONE,,,,0,0,1,0,1,Landing,1,1,20221212106441_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
