,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
23859,20220223104682,ACC,2230.0,2022,2,,041920N,1044838W,0.0,DAYL,7.0,11.0,0.0,29.709999,NONE,,,,0,0,1,0,1.0,1.0,1,20220223104682_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Darrell D. Dugger,AIR,N,2.0,1.0,FIXD,06/14/22 00:00:00,,Y,,,PERS,,,6690.0,150.0,2013.0,25.0,0.0,,,,,
23860,20220223104683,ACC,341.0,2022,2,,041829N,0832238W,0.0,NITE,37.0,27.0,33.0,29.940001,FATL,,,,2,0,0,0,2.0,1.0,1,20220223104683_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23861,20220223104684,ACC,1935.0,2022,2,,264441N,0772325W,0.0,,0.0,,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20220223104684_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23862,20220223104685,ACC,1603.0,2022,2,,035422N,0077236W,0.0,DAYL,25.0,,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20220223104685_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,01/01/22 00:00:00,,Y,,,PERS,N,,6452.0,150.0,1947.0,,0.0,,,,,
23863,20220223104686,ACC,2000.0,2022,2,,381835S,1455543E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20220223104686_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23864,20220223104688,ACC,2130.0,2022,2,,403637N,0965530W,0.5,DAYL,25.0,4.0,0.0,29.76,NONE,,,,0,0,2,0,2.0,1.0,1,20220223104688_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,02/07/22 00:00:00,JAMES C FISCHER,Y,,,PERS,N,,4201.0,75.0,1963.0,,0.0,,,,,
23865,20220224104691,ACC,1720.0,2022,2,,070640N,1481630W,1.0,DAYL,-27.0,11.0,0.0,30.1,NONE,,,,0,0,8,0,8.0,1.0,1,20220224104691_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,DEHAVILLAND,AIR,N,10.0,1.0,FIXD,10/27/21 00:00:00,BALD MOUNTAIN AIR SERVICE INC,Y,,,BUS,N,,,,1958.0,150.0,0.0,,,,,
23866,20220224104693,ACC,1945.0,2022,2,,272344N,0823316W,0.0,DAYL,32.0,7.0,0.0,30.190001,MINR,,,,0,1,0,0,1.0,1.0,1,20220224104693_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SPANGENBERG,GYRO,Y,2.0,1.0,FIXD,06/09/21 00:00:00,BABY BIRD AVIATION LLC,Y,,,PERS,N,,5006.0,150.0,2019.0,17.0,0.0,,,,,
23867,20220224104694,ACC,1500.0,2022,2,,004141N,0734227W,0.0,DAYL,45.0,6.0,18.0,30.18,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20220224104694_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,12/07/21 00:00:00,WINGS AIR HELICOPTERS LLC,Y,,,POSI,N,,,,2018.0,30.0,0.0,,,,,
23868,20220224104695,ACC,2300.0,2022,2,,431254N,1163254W,0.0,DAYL,32.0,,0.0,30.33,NONE,,,,0,0,2,0,2.0,1.0,1,20220224104695_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,TAYLORCRAFT,AIR,N,2.0,1.0,FIXD,04/01/21 00:00:00,,Y,,,PERS,,,2500.0,45.0,1941.0,12.0,0.0,,,,,
23869,20220224104696,ACC,2345.0,2022,2,,474621N,0116491W,0.0,DAYL,34.0,3.0,0.0,30.27,NONE,,,,0,0,1,0,1.0,1.0,1,20220224104696_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CHRISTOPHER P GAGE,AIR,Y,2.0,1.0,FIXD,08/31/21 00:00:00,,Y,,,PERS,,,5400.0,75.0,2020.0,12.0,0.0,,,,,
23870,20220224104697,ACC,1700.0,2022,2,,033258N,1124043W,0.5,DAYL,23.0,8.0,0.0,30.16,NONE,,,,0,0,2,0,2.0,1.0,1,20220224104697_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SHELTON JOSEPH G,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,2001.0,24.0,0.0,,,,,
23871,20220224104698,ACC,2230.0,2022,2,,032832N,1111019W,0.0,DAYL,5.0,3.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20220224104698_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MCKENZIE JOHN P,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,4900.0,75.0,,10.0,0.0,,,,,
23872,20220224104699,ACC,1645.0,2022,2,,033181N,0802336W,0.0,DAYL,64.0,,12.0,30.219999,SERS,,0.0,,0,0,0,1,1.0,1.0,1,20220224104699_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FLIGHTSTAR INC,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,3900.0,75.0,1993.0,,0.0,,,,,
23873,20220224104700,ACC,1545.0,2022,2,,003664N,0110151W,1.0,DAYL,9.0,8.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20220224104700_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROSS JONATHAN,AIR,Y,2.0,1.0,FIXD,09/02/21 00:00:00,,Y,,,PERS,N,,7619.0,150.0,2004.0,42.0,0.0,,,,,
23874,20220224104701,ACC,20.0,2022,2,,334118N,0112457W,0.0,DUSK,18.0,4.0,0.0,29.99,NONE,,,,0,0,1,0,1.0,1.0,1,20220224104701_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Kitfox,AIR,Y,2.0,1.0,FIXD,05/08/21 00:00:00,,Y,,,PERS,N,,8196.0,100.0,2018.0,,0.0,,,,,
23875,20220225104702,ACC,2156.0,2022,2,,402052N,0751644W,0.0,DAYL,16.0,,0.0,30.389999,FATL,,,,2,0,0,0,2.0,1.0,1,20220225104702_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,BEECH,AIR,N,4.0,1.0,RETR,03/05/21 00:00:00,,Y,,,INST,Y,,,,1965.0,,0.0,,,,,
23876,20220225104703,ACC,2140.0,2022,2,,355546N,0114533W,2.0,DAYL,5.0,8.0,0.0,30.209999,FATL,,,,1,0,0,0,1.0,1.0,1,20220225104703_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,DISTAR CZ AS,GLI,N,2.0,1.0,FIXD,10/27/21 00:00:00,HIGH SPEED LOW DRAG LLC,Y,,,POSI,N,,5103.0,75.0,2017.0,,0.0,,,,,
23877,20220225104704,ACC,100.0,2022,2,,384327N,1204512W,0.2,DAYL,28.0,3.0,0.0,30.23,NONE,,,,0,0,1,0,1.0,1.0,1,20220225104704_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AMERICAN LEGEND AIRCRAFT CO,AIR,N,2.0,1.0,FIXD,06/09/21 00:00:00,,Y,,,PERS,,,3914.0,76.0,2005.0,20.0,0.0,,,,,
23878,20220228104705,ACC,1730.0,2022,2,Y,335521N,0116513W,0.0,DAYL,3.0,9.0,15.0,30.360001,MINR,,,,0,1,0,0,1.0,1.0,1,20220228104705_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,02/11/22 00:00:00,FLEX AIR HOLDINGS INC,Y,,,INST,N,,4955.0,100.0,1975.0,38.0,0.0,,,,,
23879,20220228104706,ACC,2100.0,2022,2,,044550N,0119240W,0.0,DAYL,18.0,7.0,0.0,30.299999,MINR,,,,0,1,1,0,2.0,1.0,1,20220228104706_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GREGORY S MILLER,AIR,Y,2.0,1.0,FIXD,08/01/21 00:00:00,,Y,,,PERS,N,,600.0,75.0,2020.0,28.0,0.0,,,,,
23880,20220301104707,ACC,1656.0,2022,2,,404345N,0732448W,1.0,DAYL,5.0,8.0,0.0,30.290001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20220301104707_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,2.0,RETR,03/30/21 00:00:00,,Y,,,INST,Y,,6833.0,150.0,1966.0,57.0,0.0,,,,,
23881,20220301104708,ACC,2230.0,2022,2,,353259N,0842038W,5.0,DAYL,14.0,,0.0,30.139999,MINR,,0.0,,0,2,0,0,2.0,1.0,1,20220301104708_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,04/12/21 00:00:00,"Cabe Flight Instruction, LLC",Y,,,PERS,N,,,,1978.0,20.0,0.0,,,,,
23882,20220301104709,ACC,2354.0,2022,2,,028952S,1533023E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20220301104709_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23883,20220301104710,ACC,330.0,2022,2,,115544S,1332444E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,1,2.0,1.0,1,20220301104710_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23884,20220301104711,ACC,330.0,2022,2,,442252N,1064318W,0.0,NITE,48.0,7.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20220301104711_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,05/17/21 00:00:00,,Y,,,PERS,N,,6143.0,75.0,1955.0,,0.0,,,,,
23885,20220301104712,ACC,2045.0,2022,2,,331313N,1172035W,1.0,DAYL,27.0,11.0,0.0,30.219999,SERS,,,,0,0,0,2,2.0,1.0,1,20220301104712_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,,1.0,FIXD,02/16/22 00:00:00,GOSKY AMERICA 5 INC,Y,,,SKYD,Y,,2712.0,75.0,2002.0,,0.0,,,,,
23886,20220301104713,ACC,2132.0,2022,2,,613822N,1491715W,0.0,DAYL,27.0,,0.0,29.540001,MINR,,,,0,1,0,0,1.0,1.0,1,20220301104713_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23887,20220301104714,ACC,1240.0,2022,2,,,,0.0,,0.0,,0.0,0.0,FATL,,,,14,0,0,0,14.0,1.0,1,20220301104714_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23888,20220301104715,ACC,1620.0,2022,3,,039305N,0762441W,0.0,DAYL,36.0,7.0,0.0,30.129999,MINR,,,,0,1,1,0,2.0,1.0,1,20220301104715_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,HELI,N,2.0,1.0,FIXD,02/02/22 00:00:00,SPITZER HELICOPTER LLC,Y,,,INST,Y,,2200.0,50.0,2004.0,8.0,0.0,,,,,
23889,20220303104717,ACC,1613.0,2022,3,,333141N,0115583W,0.0,DAYL,28.0,4.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,1.0,1,20220303104717_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PUBU,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,11/19/21 00:00:00,CLOUDSTREET FLYING SERVICES,Y,,,PUBF,N,,,,1961.0,55.0,0.0,,,,,
23890,20220303104718,ACC,2300.0,2022,2,,333448N,0942521W,0.0,DUSK,27.0,4.0,0.0,30.309999,NONE,,,,0,0,1,0,1.0,1.0,1,20220303104718_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Kitfox,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,1994.0,10.0,0.0,,,,,
23891,20220303104719,ACC,1853.0,2022,2,,028417N,0982259W,1.0,DAYL,19.0,7.0,0.0,30.35,NONE,,,,0,0,2,0,2.0,1.0,1,20220303104719_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,3.0,1.0,FIXD,10/27/21 00:00:00,Randigo LLC,Y,,,AOBV,,,3887.0,1185.0,1996.0,230.0,0.0,,,,,
23892,20220303104721,ACC,2202.0,2022,3,,295713N,0811944W,0.0,DAYL,41.0,6.0,0.0,30.129999,FATL,,,,1,0,0,0,1.0,1.0,1,20220303104721_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,EXTRA,AIR,N,2.0,1.0,FIXD,08/03/21 00:00:00,,Y,,,PERS,N,,8000.0,150.0,2021.0,26.0,0.0,,,,,
23893,20220304104722,ACC,1458.0,2022,2,,245517N,0813450W,0.0,DAYL,70.0,8.0,0.0,30.17,FATL,,,,2,0,0,0,2.0,1.0,1,20220304104722_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,VANS AIRCRAFT INC,AIR,Y,2.0,1.0,FIXD,,Thomas J Campana,Y,,,PERS,N,,,,2020.0,,0.0,,,,,
23894,20220304104723,ACC,2305.0,2022,3,,384332N,0077311W,0.31999999,DAYL,32.0,,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20220304104723_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,11/01/21 00:00:00,,Y,,,INST,Y,,6200.0,100.0,1962.0,36.0,0.0,,,,,
23895,20220304104724,ACC,1543.0,2022,2,,032739N,0081128W,0.0,DAYL,39.0,3.0,0.0,30.33,NONE,,0.0,,0,0,1,0,1.0,1.0,1,20220304104724_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,01/18/22 00:00:00,POINTBLANK AVIATION INC,Y,,,INST,N,,,,1961.0,,0.0,,,,,
23896,20220307104725,ACC,459.0,2022,3,,364059N,0082220W,0.0,NITE,50.0,0.0,0.0,30.09,SERS,0.0,0.0,0.0,0,0,2,1,3.0,1.0,1,20220307104725_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PUBU,SUBS,NONE,NONE,AIRBUS HELICOPTERS,HELI,N,5.0,2.0,FIXD,12/02/21 00:00:00,VIRGINIA DEPARTMENT OF STATE POLICE,Y,,,PUBS,N,,,,2010.0,123.0,0.0,,,,,
23897,20220307104726,ACC,1343.0,2022,3,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20220307104726_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23898,20220307104727,ACC,2230.0,2022,2,,332947S,0062412W,0.0,,0.0,,0.0,0.0,NONE,,0.0,,0,0,2,0,2.0,1.0,1,20220307104727_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,20220307104728,ACC,2130.0,2022,3,,321752N,1065438W,0.0,DAYL,19.0,,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20220307104728_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23900,20220307104729,ACC,1742.0,2022,3,,037170N,1131822W,0.0,DAYL,27.0,,0.0,30.26,SERS,,,,0,0,0,1,1.0,1.0,1,20220307104729_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,SIX CHUTER,PPAR,N,2.0,1.0,FIXD,,Stacey Eaton,Y,,,PERS,N,,,,2022.0,12.0,0.0,,,,,
23901,20220307104730,ACC,1800.0,2022,3,,412239N,0874047W,0.5,DAYL,43.0,13.0,0.0,29.91,MINR,,,,0,1,0,0,1.0,1.0,1,20220307104730_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,07/01/21 00:00:00,Pilot,Y,,,PERS,N,,5000.0,75.0,1963.0,30.0,0.0,,,,,
23902,20220307104731,ACC,1515.0,2022,3,,333759N,0851636W,0.0,DAYL,57.0,10.0,0.0,30.209999,NONE,,,,0,0,2,0,2.0,1.0,1,20220307104731_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,07/17/21 00:00:00,HOSKINS TERRY W,Y,,,PERS,N,,,,1948.0,,0.0,,,,,
23903,20220307104732,ACC,550.0,2022,2,,162519N,0079831E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20220307104732_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23904,20220307104733,ACC,2035.0,2022,3,,372314N,0831542W,0.0,DAYL,32.0,16.0,23.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20220307104733_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,08/10/21 00:00:00,,Y,,,PERS,N,,3246.0,60.0,2010.0,87.0,0.0,,,,,
23905,20220307104734,ACC,45.0,2022,3,,375833N,0892138W,0.0,NITE,34.0,9.0,0.0,30.290001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20220307104734_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,11/22/21 00:00:00,SOUTHERN ILLINOIS UNIVERSITY,Y,,,INST,Y,,3999.0,60.0,1985.0,35.0,0.0,,,,,
23906,20220307104735,ACC,2130.0,2022,3,Y,593854N,0154597W,0.0,DAYL,32.0,4.0,0.0,30.0,SERS,,,,0,1,0,4,5.0,1.0,1,20220307104735_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,04/14/21 00:00:00,SEND NORTH,Y,,,BUS,N,,,,1975.0,54.0,0.0,,,,,
23907,20220308104737,ACC,1545.0,2022,3,,039196N,0762414W,1.0,DAYL,55.0,12.0,21.0,29.790001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20220308104737_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,CESSNA,AIR,N,9.0,2.0,RETR,01/06/22 00:00:00,Ozark Air Services LLC,Y,,,POSI,Y,,6997.0,180.0,2009.0,640.0,0.0,,,,,
23908,20220308104738,ACC,1230.0,2022,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20220308104738_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23909,20220308104739,ACC,230.0,2022,3,,484335N,1161741W,0.0,NITE,0.0,5.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20220308104739_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,06/16/21 00:00:00,CROW AIR LLC,Y,,,PERS,,,4000.0,75.0,1956.0,36.0,0.0,,,,,
23910,20220308104740,INC,1120.0,2022,3,,502232N,0004834E,0.0,,0.0,,0.0,0.0,SERS,,,2.0,0,0,0,0,2.0,1.0,1,20220308104740_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23911,20220308104741,ACC,1455.0,2022,2,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20220308104741_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23912,20220309104744,ACC,46.0,2022,3,,302344N,0854837W,1.6,NDRK,68.0,8.0,0.0,29.92,FATL,0.0,0.0,0.0,2,0,0,0,2.0,1.0,1,20220309104744_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,07/01/21 00:00:00,,Y,,,PERS,N,,10000.0,150.0,1979.0,87.0,0.0,,,,,
23913,20220309104747,INC,1843.0,2022,1,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220309104747_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23914,20220309104748,INC,1121.0,2022,3,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,115,0,115.0,1.0,1,20220309104748_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23915,20220309104749,INC,1238.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220309104749_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23916,20220309104750,INC,900.0,2022,3,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220309104750_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23917,20220309104751,INC,1701.0,2022,3,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220309104751_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23918,20220309104752,INC,1200.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220309104752_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23919,20220309104753,ACC,2117.0,2022,3,,039334N,1045114W,1.15,DAYL,1.0,3.0,0.0,29.9,MINR,,0.0,,0,2,0,0,2.0,1.0,1,20220309104753_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,CESSNA,AIR,N,6.0,1.0,RETR,02/09/22 00:00:00,,Y,,,PERS,Y,,7001.0,75.0,1981.0,118.0,0.0,,,,,
23920,20220309104754,ACC,330.0,2022,3,,302429N,0089426W,0.0,NITE,68.0,12.0,0.0,30.08,NONE,0.0,0.0,0.0,0,0,5,0,5.0,1.0,1,20220309104754_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,GRD,NONE,BEECH,AIR,N,9.0,2.0,RETR,10/20/21 00:00:00,HLAF AETA LLC,Y,,,BUS,N,,9002.0,150.0,1980.0,446.0,0.0,,,,,
23921,20220309104755,ACC,1600.0,2022,3,,032919N,0091420W,0.0,DAYL,52.0,,0.0,30.27,SERS,,,,0,0,0,2,2.0,1.0,1,20220309104755_1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AERONCA,AIR,N,2.0,1.0,FIXD,,Randy Braswell,Y,,,INST,,,3000.0,75.0,1946.0,18.0,0.0,,,,,
23922,20220310104756,ACC,1327.0,2022,3,,402115N,0795630W,0.0,DAYL,30.0,3.0,0.0,29.879999,NONE,0.0,0.0,0.0,0,0,3,0,3.0,1.0,1,20220310104756_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,Honda Jet,AIR,N,8.0,2.0,RETR,,Jet It LLC,Y,,,PERS,Y,,6501.0,150.0,2021.0,296.0,0.0,,,,,
23923,20220310104757,ACC,2230.0,2022,3,,253630N,0803131W,0.0,DAYL,63.0,10.0,0.0,30.0,NONE,,,,0,0,3,0,3.0,1.0,1,20220310104757_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CIRRUS,AIR,N,5.0,1.0,FIXD,02/01/22 00:00:00,,Y,,,PERS,N,,,,2021.0,92.0,0.0,,,,,
23924,20220310104758,INC,840.0,2022,3,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,177,0,177.0,1.0,1,20220310104758_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23925,20220310104759,ACC,1700.0,2022,3,,414122N,0725153W,0.0,DAYL,30.0,,0.0,30.200001,NONE,,0.0,,0,0,1,0,1.0,1.0,1,20220310104759_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AMERICAN CHAMPION AIRCRAFT,AIR,N,2.0,1.0,FIXD,02/17/22 00:00:00,,Y,,,PERS,N,,3665.0,75.0,1998.0,36.0,0.0,,,,,
23926,20220311104764,INC,830.0,2022,3,,305214N,0874941W,-1.0,NDRK,61.0,3.0,0.0,29.0,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20220311104764_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
