ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20150610X33242,ACC,1609.0,2015,6,,475329N,0122173W,1.0,DAYL,50.0,4.0,0.0,29.969999,FATL,,,,1,0,0,1,2.0,1.0,1,20150610X33242_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,,1.0,RETR,03/11/15 00:00:00,,Y,,,INST,Y,,9010.0,150.0,1955.0,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Damaged/degraded - CAircraft-Aircraft power plant-Engine fuel and control-Fuel injector nozzle-Damaged/degraded - C,2.0,0.0,0.0,0.0
20130905X71214,ACC,1307.0,2013,8,,275937N,0082051W,0.0,DAYL,75.0,4.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20130905X71214_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BREEZER AIRCRAFT,AIR,N,2.0,1.0,FIXD,08/21/13 00:00:00,,Y,,,PERS,N,,8499.0,150.0,2007.0,18.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,2.0
20150617X30910,ACC,2000.0,2015,6,,413626N,0088515W,0.0,DAYL,70.0,11.0,15.0,29.92,NONE,,,,0,0,2,0,2.0,1.0,1,20150617X30910_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ENSTROM,HELI,N,2.0,1.0,FIXD,,,Y,,,INST,Y,,5696.0,75.0,1978.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - FAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Not specified - F,2.0,0.0,0.0,2.0
20140331X34130,ACC,2230.0,2014,3,,324950N,0854533W,0.0,DAYL,28.0,7.0,16.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20140331X34130_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,AIR,N,2.0,1.0,FIXD,01/03/14 00:00:00,HUSKYAIRE LLC,Y,,,PERS,N,,,,2000.0,35.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,1.0,0.0,0.0,2.0
20160522X34523,ACC,2032.0,2016,5,,034116N,1182643W,0.0,DAYL,52.0,10.0,19.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20160522X34523_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CZECH AIRCRAFT WORKS SPOL SRO,AIR,N,2.0,1.0,FIXD,04/08/16 00:00:00,SANTA MONICA FLYERS INC,Y,,,INST,N,,4973.0,150.0,2008.0,27.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Failure - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - F,1.0,0.0,0.0,1.0
20140311X63503,ACC,2140.0,2014,3,,035248N,1203834W,0.0,DAYL,41.0,7.0,18.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20140311X63503_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,11/11/13 00:00:00,BURCH LOREN W,Y,,,PERS,N,,6100.0,150.0,1952.0,,0.0,Aircraft-Aircraft structures-Fuselage-Bulkheads (main fuselage)-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0
20121027X00052,ACC,1915.0,2012,10,,032403N,0115313W,0.0,DAYL,18.0,3.0,0.0,29.93,NONE,,,,0,0,2,0,2.0,1.0,1,20121027X00052_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,06/12/12 00:00:00,,Y,,,PERS,N,,4683.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20130517X02521,ACC,330.0,2013,5,,485721N,1222729W,0.0,DUSK,48.0,,0.0,29.889999,MINR,,,,0,1,0,0,1.0,1.0,1,20130517X02521_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SWANSON,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,2425.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-(general)-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Glare-Effect on personnel - F,1.0,1.0,0.0,1.0
20180616X54728,ACC,2000.0,2018,6,,365534N,1112654W,0.0,DAYL,52.0,10.0,17.0,29.780001,NONE,,,,0,0,2,0,2.0,1.0,1,20180616X54728_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,,2.0,RETR,,,Y,,,INST,N,,5950.0,150.0,1975.0,,0.0,,,,,
20140609X83225,ACC,1621.0,2014,6,,465256N,0091558W,0.0,DAYL,50.0,9.0,0.0,30.049999,FATL,,,,1,0,0,0,1.0,1.0,1,20140609X83225_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,HERMANN BJORN,AIR,Y,4.0,1.0,FIXD,09/20/13 00:00:00,A O ENGINERING INC,Y,,,FERY,N,,,,2005.0,,0.0,Aircraft-Aircraft systems-Navigation system-Attitude & direction-Malfunction - CPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Clouds-Effect on operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FPersonnel issues-Physical-Impairment/incapacitation-OTC medication-Pilot - FAircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - F,2.0,1.0,0.0,4.0
20170224X82547,ACC,2220.0,2017,2,,355127N,0804441W,0.0,DAYL,54.0,,0.0,29.799999,SERS,,,,0,0,1,1,2.0,1.0,1,20170224X82547_1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,091,,NONE,NONE,BALLOON WORKS,BALL,N,,1.0,FIXD,12/08/16 00:00:00,,Y,,,INST,Y,,,,1986.0,30.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student/instructed pilot - C,0.0,0.0,0.0,1.0
20140604X00747,ACC,2230.0,2014,6,,471031N,0012259W,1.0,DAYL,52.0,8.0,0.0,30.120001,FATL,,,,2,0,0,0,2.0,1.0,1,20140604X00747_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,NORTH AMERICAN,AIR,N,,1.0,RETR,,,Y,,,PERS,Y,,,,1956.0,,0.0,,,,,
20140503X02721,ACC,1740.0,2014,5,,363625N,0834420W,5104.0,DAYL,39.0,4.0,0.0,29.93,SERS,,,,0,0,0,1,1.0,1.0,1,20140503X02721_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,BEECH,AIR,N,6.0,1.0,RETR,05/01/14 00:00:00,,Y,,,PERS,N,,3631.0,75.0,1974.0,,0.0,Personnel issues-Action/decision-Action-Incomplete action-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CAircraft-Aircraft structures-Doors-Passenger/crew doors-Incorrect use/operation - FPersonnel issues-Psychological-Attention/monitoring-Attention-Pilot - C,2.0,0.0,0.0,3.0
20080710X01017,ACC,2343.0,2008,6,,391610N,0745158W,6.0,DAYL,61.0,10.0,0.0,30.0,FATL,,,,2,0,0,0,2.0,1.0,1,20080710X01017_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,Dennis P. McGurk,AIR,Y,2.0,1.0,FIXD,09/20/07 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,1.0,0.0,0.0,1.0
20130708X35422,ACC,1550.0,2013,7,,413818N,0883840W,0.0,DAYL,66.0,10.0,0.0,30.02,MINR,,,,0,2,0,0,2.0,1.0,1,20130708X35422_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Flight Design GmbH,AIR,N,2.0,1.0,FIXD,01/09/13 00:00:00,Daniel E. Mayworm,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Awareness of condition - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,0.0,1.0,0.0,1.0
20131023X12314,ACC,1900.0,2013,10,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,4,5.0,1.0,1,20131023X12314_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111121X82500,ACC,1635.0,2011,11,,275534N,0082216W,0.0,DAYL,64.0,12.0,18.0,30.219999,SERS,,,,0,1,0,1,2.0,1.0,1,20111121X82500_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,ERCOUPE,AIR,N,2.0,1.0,FIXD,12/14/10 00:00:00,ROBERT VAN WAGNEN,Y,,,PERS,N,,3115.0,100.0,,,0.0,Personnel issues-Task performance-Planning/preparation-(general)-Pilot - FPersonnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Not attained/maintained - C,1.0,0.0,0.0,2.0
20120328X81149,ACC,1730.0,2012,3,,043275N,0962421W,0.0,DAYL,36.0,6.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,1.0,1,20120328X81149_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090806X94850,ACC,1130.0,2009,8,,011918S,0364853E,0.0,DAYL,0.0,,0.0,0.0,FATL,,,,1,2,0,1,4.0,1.0,1,20090806X94850_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120321X62302,ACC,2125.0,2012,3,,394951N,0861740W,0.0,DAYL,55.0,8.0,16.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20120321X62302_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,12/05/11 00:00:00,"Skyscrapers Aviation, LLC",Y,,,INST,N,,4200.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110906X61506,ACC,2020.0,2011,9,,412636N,1064939W,0.0,DAYL,9.0,14.0,25.0,30.200001,SERS,,,,0,0,0,4,4.0,1.0,1,20110906X61506_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,RETR,09/20/10 00:00:00,BOWKER RONNEY M,Y,,,PERS,N,,8801.0,100.0,,,0.0,,,,,
20161014X22113,ACC,1500.0,2016,8,,,,0.0,,0.0,,0.0,0.0,SERS,,,,0,2,1,1,4.0,1.0,1,20161014X22113_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080425X00544,ACC,1400.0,2008,3,,371522N,1003519W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080425X00544_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Air Tractor,AIR,N,,1.0,FIXD,,Shannon L. Dickson,,,,POSI,,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-(general)-Malfunction - C,1.0,0.0,0.0,0.0
20110410X15653,ACC,2205.0,2011,4,,432819N,0702740W,0.0,DAYL,36.0,5.0,0.0,29.98,FATL,,,,1,0,0,0,1.0,1.0,1,20110410X15653_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,CESSNA,AIR,N,10.0,2.0,RETR,08/21/10 00:00:00,MY PLANE LLC,Y,,,POSI,N,,3000.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Damaged/degraded - F,2.0,0.0,0.0,2.0
20141106X50347,INC,,2014,10,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20141106X50347_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20100701X65051,ACC,208.0,2010,7,,422855N,1142916W,0.0,DAYL,39.0,6.0,0.0,29.860001,NONE,,,,0,0,1,0,1.0,1.0,1,20100701X65051_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,06/21/10 00:00:00,TETON LEASING LLC,Y,,,INST,N,,8703.0,150.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,1.0,0.0,0.0,1.0
20121024X11737,ACC,2103.0,2012,10,,375350N,1213837W,3.0,DAYL,43.0,5.0,0.0,30.02,FATL,,,,2,0,0,0,2.0,1.0,1,20121024X11737_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,BEHNE,AIR,Y,2.0,1.0,RETR,,DSB INC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20190804X03438,ACC,0.0,2019,8,,422833N,0078814W,0.0,DAYL,57.0,3.0,0.0,30.18,SERS,,,,0,0,8,1,9.0,1.0,1,20190804X03438_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20100426X65213,ACC,5.0,2010,4,,341556N,0110020W,0.0,DAYL,12.0,17.0,26.0,30.129999,NONE,,,,0,0,2,0,2.0,1.0,1,20100426X65213_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,10/10/09 00:00:00,,Y,,,PERS,N,,7200.0,100.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Inoperative - C,1.0,0.0,0.0,0.0
20160708X61700,INC,242.0,2016,7,,044851N,0103624W,0.0,DUSK,50.0,4.0,0.0,29.950001,NONE,,,,0,0,129,0,129.0,1.0,1,20160708X61700_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,AIRBUS INDUSTRIE,AIR,N,,2.0,RETR,,DELTA AIR LINES INC,Y,,,,Y,,13497.0,300.0,1992.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Flight crewPersonnel issues-Task performance-Planning/preparation-Flight planning/navigation-Flight crewPersonnel issues-Action/decision-Action-Lack of action-ATC personnelPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-ATC personnel,0.0,0.0,0.0,4.0
20170503X35050,INC,159.0,2017,4,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20170503X35050_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110612X25844,ACC,1330.0,2011,6,,033562N,0112580W,9.0,DAWN,37.0,6.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,1.0,1,20110612X25844_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,Bowley,AIR,Y,4.0,1.0,FIXD,04/15/11 00:00:00,Steven J. Bowley,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-(general)-Not specified - CAircraft-Fluids/misc hardware-Misc hardware-(general)-Not specified - FPersonnel issues-Task performance-Maintenance-Fabrication-Owner/builder - F,2.0,0.0,0.0,1.0
20100327X30430,ACC,2250.0,2010,3,,034491N,0119013W,60.0,DAYL,27.0,17.0,24.0,30.09,NONE,,,,0,0,2,0,2.0,1.0,1,20100327X30430_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MORRISON JOSEPH,AIR,Y,2.0,1.0,FIXD,04/11/09 00:00:00,VAN VLEET RICHARD A,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Eng oil sys (airframe furnish)-Pressure-Malfunction - C,1.0,0.0,0.0,0.0
20120508X55013,ACC,1500.0,2012,5,,414434N,0894034W,0.0,DAYL,46.0,13.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,1.0,1,20120508X55013_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,CESSNA,AIR,N,1.0,1.0,FIXD,,WOODLEY CRAIG S,,,,AAPL,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,1.0,0.0,0.0,2.0
20180902X64134,ACC,148.0,2018,9,,043502N,1114818W,0.0,DUSK,34.0,6.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20180902X64134_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,4204.0,75.0,1947.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,2.0,0.0,0.0,1.0
20081219X65313,INC,1655.0,2008,10,,415321N,0873713W,0.0,,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,133,0,133.0,1.0,1,20081219X65313_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,MINR,NONE,NONE,BOEING,AIR,N,145.0,2.0,RETR,,Wells Fargo,Y,,,,Y,,6522.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Failure - CAircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Fatigue/wear/corrosion - C,2.0,0.0,0.0,0.0
20180713X00736,ACC,1940.0,2018,7,,039444N,0841235W,0.0,DAYL,63.0,5.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,1.0,1,20180713X00736_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,,,Y,,,INST,N,,3566.0,75.0,2005.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20191109X11440,ACC,1430.0,2019,11,,395432N,0010572W,0.0,DAYL,19.0,4.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20191109X11440_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,4.0,2.0,RETR,09/08/19 00:00:00,Bhl Aviation Llc,Y,,,PERS,Y,,7002.0,75.0,1967.0,84.0,0.0,Aircraft-Aircraft systems-Landing gear system-Main landing gear-Unintentional use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,1.0,0.0,0.0,1.0
20181009X31522,ACC,1615.0,2018,10,,030219N,0090135W,0.0,DAYL,75.0,11.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20181009X31522_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Stearman,AIR,N,2.0,1.0,FIXD,12/23/17 00:00:00,,Y,,,PERS,N,,3697.0,75.0,1944.0,35.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20190627X03647,INC,1016.0,2019,6,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20190627X03647_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080730X01128,ACC,1257.0,2008,6,,332924N,0842944W,0.0,DAYL,70.0,,0.0,30.07,NONE,,,,0,0,2,0,2.0,1.0,1,20080730X01128_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,2.0,1.0,FIXD,05/01/08 00:00:00,William AMclendon,Y,,,PERS,N,,1433.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20120511X40747,ACC,215.0,2012,5,,621131N,1445159W,0.0,DAYL,0.0,15.0,0.0,29.48,NONE,,,,0,0,2,0,2.0,1.0,1,20120511X40747_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,06/30/11 00:00:00,JAMES W. WATSON,Y,,,PERS,,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0
20130302X71811,ACC,1545.0,2013,3,,044114N,0703832W,0.0,DAYL,39.0,10.0,0.0,29.620001,NONE,,,,0,0,1,0,1.0,1.0,1,20130302X71811_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,05/03/12 00:00:00,Anthony J Longley,Y,,,INST,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student pilot - C,0.0,0.0,0.0,1.0
20191015X55801,ACC,1845.0,2019,10,,433734N,0721815W,0.0,DAYL,30.0,6.0,0.0,30.120001,MINR,,,,0,1,0,0,1.0,1.0,1,20191015X55801_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Luscombe,AIR,N,2.0,1.0,FIXD,,Silvaire LLC,Y,,,PERS,N,,5496.0,100.0,1948.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven terrain-Effect on operation - C,1.0,1.0,0.0,1.0
20120806X62013,ACC,1745.0,2012,8,,385645N,1043412W,0.0,DAYL,45.0,10.0,14.0,30.280001,NONE,,,,0,0,1,0,1.0,1.0,1,20120806X62013_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,01/15/12 00:00:00,High Flights Soaring Club Inc,Y,,,PERS,N,,1800.0,15.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20130210X93918,ACC,1130.0,2013,2,,342616N,1181348W,0.0,NDRK,25.0,,0.0,30.02,FATL,,,,3,0,0,0,3.0,1.0,1,20130210X93918_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,5.0,1.0,FIXD,01/24/13 00:00:00,VAN NUYS COPTERS LLC,Y,,,OWRK,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-(general)-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Incorrect use/operation - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Bright light-Effect on personnel - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - C,1.0,2.0,0.0,2.0
