ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20120419X54805,ACC,1900.0,2012,4,,035118N,1104322W,0.0,DAYL,23.0,3.0,0.0,30.25,NONE,,,,0,0,2,0,2.0,1.0,1,20120419X54805_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,LUSCOMBE,AIR,N,2.0,1.0,FIXD,11/15/11 00:00:00,Morne Juan Van Staden,Y,,,PERS,N,,7100.0,150.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120420X35114,ACC,1900.0,2012,4,,039216N,0078559W,0.0,DAYL,55.0,11.0,16.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20120420X35114_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PRENDERGAST JOHN/VANS,AIR,Y,2.0,1.0,FIXD,04/19/11 00:00:00,AIRNAV CORP,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Expectation/assumption-Owner/builder - C,0.0,0.0,0.0,1.0
20120420X55633,INC,1820.0,2012,4,Y,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20120420X55633_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120422X32659,ACC,17.0,2012,4,,454142N,1181529W,0.0,DAYL,54.0,7.0,0.0,30.0,SERS,,,,0,0,2,1,3.0,1.0,1,20120422X32659_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beechcraft Corporation,AIR,N,6.0,1.0,RETR,03/14/12 00:00:00,,Y,,,PERS,N,,4341.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - FAircraft-Aircraft systems-Fuel system-(general)-Inadequate inspection - FAircraft-Aircraft systems-(general)-(general)-Failure - FPersonnel issues-Task performance-Use of equip/info-(general)-Pilot - C,3.0,0.0,0.0,2.0
20120422X32112,ACC,1700.0,2012,4,,404630N,1124740W,0.0,DAYL,0.0,,0.0,30.15,MINR,,,,0,1,0,0,1.0,1.0,1,20120422X32112_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,CESSNA,AIR,N,4.0,1.0,FIXD,,CRAVENS G RALPH,Y,,,PERS,N,,1502.0,35.0,,,0.0,Personnel issues-Task performance-Planning/preparation-(general)-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,0.0,0.0,0.0,2.0
20120424X42119,ACC,2330.0,2012,4,,003590N,1021312W,0.0,DAYL,41.0,13.0,0.0,30.200001,MINR,,,,0,1,1,0,2.0,1.0,1,20120424X42119_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,07/15/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,,,,,
20120424X61351,ACC,855.0,2012,4,,000027N,0005181W,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20120424X61351_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120427X21826,ACC,2150.0,2012,4,,343535N,0913418W,0.0,DAYL,46.0,10.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20120427X21826_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOODY-SIPLE,AIR,Y,1.0,1.0,FIXD,,BROADBENT E RAY II,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,1.0
20120427X35846,ACC,1656.0,2012,4,,342938N,0824228W,0.0,DAYL,63.0,9.0,0.0,30.02,FATL,,,,1,0,0,0,1.0,1.0,1,20120427X35846_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,07/15/11 00:00:00,BILL AIR LLC,Y,,,PERS,N,,6002.0,149.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120427X55543,ACC,1245.0,2012,4,,401217N,0763410W,0.0,DAYL,27.0,14.0,22.0,29.950001,SERS,,,,0,0,0,1,1.0,1.0,1,20120427X55543_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137,SUBS,NONE,NONE,BELL,HELI,N,5.0,1.0,FIXD,02/29/12 00:00:00,SOUTHERN HELICOPTER SERVICE INC,,,,AAPL,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - F,1.0,0.0,0.0,2.0
20120501X60639,ACC,2131.0,2012,4,,042211N,0733813W,0.0,DAYL,28.0,5.0,0.0,30.139999,NONE,,,,0,0,2,0,2.0,1.0,1,20120501X60639_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ARION AIRCRAFT LLC,AIR,N,2.0,1.0,FIXD,04/30/12 00:00:00,Mark Daniels,Y,,,PERS,N,,4000.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120501X72635,ACC,1900.0,2012,4,,351651N,1055054W,0.0,DAYL,34.0,6.0,0.0,30.040001,MINR,,,,0,1,0,0,1.0,1.0,1,20120501X72635_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120502X85511,ACC,1700.0,2012,4,,275338N,0813713W,0.0,DAYL,63.0,8.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20120502X85511_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,04/04/12 00:00:00,N70FT INC,Y,,,INST,N,,3999.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Takeoff distance-Incorrect use/operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student pilot - C,1.0,0.0,0.0,1.0
20120502X00514,ACC,2115.0,2012,4,,038402N,0121241W,0.0,DAYL,50.0,5.0,0.0,29.879999,NONE,,,,0,0,2,0,2.0,1.0,1,20120502X00514_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,5.0,1.0,FIXD,07/14/11 00:00:00,FAVERO ROBERT B,Y,,,PERS,N,,10600.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120503X33353,ACC,1540.0,2012,5,,415735N,0853535W,0.0,DAYL,48.0,3.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,1.0,1,20120503X33353_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,FLY KALAMAZOO LLC,Y,,,INST,Y,,4000.0,75.0,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0
20120504X62009,ACC,1840.0,2012,5,,060834N,0164175W,0.0,DAYL,28.0,3.0,0.0,29.84,NONE,,,,0,0,1,0,1.0,1.0,1,20120504X62009_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,SHORT BROS. & HARLAND,AIR,N,20.0,2.0,RETR,04/02/12 00:00:00,RYAN AIR INC,Y,,,,N,,2500.0,28.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Flat light-Effect on personnel - C,0.0,1.0,0.0,1.0
20120505X75253,ACC,2000.0,2012,5,,004339N,0732147W,0.0,DAYL,46.0,5.0,0.0,30.0,MINR,,,,0,1,2,0,3.0,1.0,1,20120505X75253_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/15/11 00:00:00,CAMBRIDGE VALLEY FLYING CLUB INC,Y,,,PERS,N,,2100.0,63.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120507X11122,ACC,2115.0,2012,5,,292013N,0982816W,0.0,DAYL,63.0,9.0,0.0,29.809999,NONE,,,,0,0,1,0,1.0,1.0,1,20120507X11122_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,04/30/12 00:00:00,Laguna Verde Leasing Inc.,Y,,,INST,N,,1428.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120509X11022,ACC,1715.0,2012,5,,029493N,0954013W,0.0,DAYL,0.0,8.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20120509X11022_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,01/28/12 00:00:00,HIGGINS AVIATION GROUP LLC,Y,,,PERS,N,,3900.0,15.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20120509X15310,ACC,1250.0,2012,5,,040298N,0863243W,0.0,DAYL,45.0,8.0,10.0,29.879999,NONE,,,,0,0,1,0,1.0,1.0,1,20120509X15310_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,BELL,HELI,N,4.0,1.0,FIXD,03/09/12 00:00:00,TOWNSEND AVIATION INC,,,,AAPL,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120511X40747,ACC,215.0,2012,5,,621131N,1445159W,0.0,DAYL,0.0,15.0,0.0,29.48,NONE,,,,0,0,2,0,2.0,1.0,1,20120511X40747_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,06/30/11 00:00:00,JAMES W. WATSON,Y,,,PERS,,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0
20120511X43758,ACC,1300.0,2012,5,,026261N,0081245W,0.0,DAYL,66.0,6.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20120511X43758_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,03/16/12 00:00:00,Aviation Training LLC,Y,,,INST,N,,5000.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0
20120513X43605,ACC,10.0,2012,5,,043502N,0111488W,3.0,DAYL,19.0,4.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20120513X43605_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CHAMPION,AIR,N,2.0,,FIXD,10/19/11 00:00:00,,Y,,,PERS,N,,,,1965.0,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,0.0,0.0,0.0,1.0
20120514X02114,ACC,2130.0,2012,5,,285743N,0815329W,0.0,DAYL,57.0,10.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20120514X02114_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BOEING,AIR,N,2.0,1.0,FIXD,04/11/12 00:00:00,REED PETER B,Y,,,PERS,N,,2500.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120514X15148,ACC,1805.0,2012,5,,143516N,0903151W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20120514X15148_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120514X25049,ACC,1645.0,2012,4,,385734N,0942216W,0.0,DAYL,0.0,3.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20120514X25049_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,11/01/11 00:00:00,P & K AVIATION INC,Y,,,INST,N,,4016.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0
20120514X32313,ACC,1645.0,2012,5,,352248N,0784356W,0.0,DAYL,39.0,5.0,0.0,30.34,MINR,,,,0,1,5,0,6.0,1.0,1,20120514X32313_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,1.0,RETR,02/01/11 00:00:00,L & M TRUCKING LLC,Y,,,PERS,N,,5000.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Maintenance personnel - F,0.0,0.0,0.0,2.0
20120514X42505,ACC,2100.0,2012,5,,047378N,0117327W,0.0,DAYL,36.0,4.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,1.0,1,20120514X42505_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,04/23/12 00:00:00,RMA INC DBA,Y,,,INST,N,,11002.0,150.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20120514X50822,ACC,2303.0,2012,5,,042516N,0842910W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20120514X50822_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,MAULE,AIR,N,5.0,1.0,FIXD,03/02/12 00:00:00,BULL DOG AVIATION LLC,Y,,,PERS,N,,,,,,0.0,,,,,
20120514X73210,ACC,1430.0,2012,5,,037120N,1131913W,0.0,DAYL,25.0,,0.0,30.07,SERS,,,,0,1,0,1,2.0,1.0,1,20120514X73210_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,INFINITY,PPAR,N,2.0,1.0,FIXD,01/06/12 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,2.0,0.0,0.0,1.0
20120515X91833,ACC,1530.0,2012,5,,315620N,0102124W,0.0,DAYL,43.0,8.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20120515X91833_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,01/26/11 00:00:00,CORPORATE SERVICES LLC,Y,,,PERS,N,,9501.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Landing gear actuator-Failure - C,1.0,0.0,0.0,0.0
20120517X70802,ACC,2130.0,2012,5,,033643N,0112169W,0.0,DAYL,30.0,10.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20120517X70802_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,5.0,1.0,FIXD,04/22/12 00:00:00,AIRLINE TRAINING CENTER ARIZONA INC,Y,,,INST,N,,4500.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120517X71921,ACC,2154.0,2012,5,,453226N,0122570W,0.0,DAYL,43.0,6.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20120517X71921_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHWEIZER,HELI,N,2.0,1.0,FIXD,05/09/12 00:00:00,HILLSBORO AVIATION INC,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Powerplant parameters-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action selection-Instructor/check pilot - C,2.0,0.0,0.0,1.0
20120518X65127,ACC,1912.0,2012,5,,003478N,0011978W,3.0,DAYL,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20120518X65127_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PUBU,DEST,GRD,NONE,HAWKER AIRCRAFT LTD,AIR,N,1.0,1.0,FIXD,08/02/11 00:00:00,Lortie Aviation,Y,,,PUBF,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Attain/maintain not possible - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - FPersonnel issues-Action/decision-Action-Incomplete action-Ground crew - FPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - FPersonnel issues-Task performance-Maintenance-Repair-Maintenance personnel - FPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - FOrganizational issues-Support/oversight/monitoring-Oversight-Oversight of operation-FAA/Regulator - FOrganizational issues-Management-Culture-Standard operating practices-Operator - FAircraft-Aircraft systems-Fuel system-(general)-Design - F,3.0,0.0,2.0,5.0
20120520X30745,ACC,1500.0,2012,5,,042290N,0114290W,0.0,DAYL,30.0,3.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,1.0,1,20120520X30745_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ENSTROM,HELI,N,3.0,1.0,FIXD,08/04/10 00:00:00,Michael W. Lattin,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Rotorcraft flight control-(general)-Failure - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft propeller/rotor-Main rotor system-(general)-Not serviced/maintained - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,3.0,0.0,0.0,1.0
20120522X24616,ACC,1915.0,2012,5,,040244N,0783059W,0.0,DAYL,102.0,5.0,0.0,30.18,SERS,,,,0,0,0,1,1.0,1.0,1,20120522X24616_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHEMPP-HIRTH,GLI,N,1.0,1.0,RETR,06/05/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Attain/maintain not possible - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Not specified - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,1.0,0.0,0.0,2.0
20120523X04047,ACC,1947.0,2012,5,,255919N,0080752W,5.0,DAYL,72.0,10.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,1.0,1,20120523X04047_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CANADAIR LTD,AIR,N,11.0,,RETR,03/01/12 00:00:00,MEDCP Aviation LLC,Y,,,POSI,Y,,9000.0,150.0,,,0.0,Aircraft-Aircraft structures-Doors-Passenger/crew doors-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Flight crew - CPersonnel issues-Task performance-Use of equip/info-(general)-Copilot - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Flight crew - F,1.0,0.0,0.0,3.0
20120524X84631,ACC,2117.0,2012,5,,414935N,0792141W,1.0,DAYL,46.0,7.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20120524X84631_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HUGHES,HELI,N,2.0,1.0,FIXD,08/08/11 00:00:00,STEVEN AND GAIL TACHOIR,Y,,,PERS,N,,2665.0,100.0,,,0.0,Aircraft-Aircraft propeller/rotor-Tail rotor-(general)-Related operating info - CPersonnel issues-Action/decision-Action-Incorrect action selection-Student pilot - C,1.0,0.0,0.0,1.0
20120524X52756,ACC,1240.0,2012,5,,284316N,0811314W,3.0,DAYL,72.0,4.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,1.0,1,20120524X52756_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,LYDON PATRICK F,AIR,Y,2.0,1.0,FIXD,05/20/12 00:00:00,MOONBEAM LEASING,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,1.0,0.0,0.0,1.0
20120524X63256,ACC,1903.0,2012,5,,352610N,0823231W,0.0,DAYL,54.0,7.0,15.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20120524X63256_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHWEIZER,HELI,N,3.0,1.0,FIXD,06/30/11 00:00:00,WOLF TREE AVIATION LLC,Y,,,INST,Y,,8001.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Aux gear (tail/rotorcrft skid)-Incorrect service/maintenance - C,1.0,0.0,0.0,0.0
20120525X70240,ACC,2240.0,2012,5,,423529N,1144748W,0.0,DAYL,34.0,9.0,19.0,29.860001,SERS,,,,0,0,0,1,1.0,1.0,1,20120525X70240_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,WAGGONNER,AIR,Y,2.0,1.0,FIXD,05/22/12 00:00:00,,Y,,,PERS,N,,3900.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120526X53325,ACC,1740.0,2012,5,,472730N,1222816W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,4,0,0,4.0,1.0,1,20120526X53325_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,08/12/11 00:00:00,STENEKER SJARDO L,Y,,,PERS,N,,2001.0,60.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120526X10057,ACC,2230.0,2012,5,,324155N,0117946W,2.0,DAYL,45.0,10.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20120526X10057_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,06/23/11 00:00:00,AERIAL ADVERTISING LLC,Y,,,BANT,N,,,,,,0.0,,,,,
20120527X25257,ACC,1515.0,2012,5,,382016N,0121148W,14.0,DAYL,46.0,6.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,1.0,1,20120527X25257_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,IFLT,NONE,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,01/16/12 00:00:00,AVERY WALTER DBA,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft systems-Equipment/furnishings-Agricultural/external load sys-Failure - C,1.0,0.0,0.0,0.0
