ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20140728X34331,CEN14CA391,ACC,1600.0,USA,2014,7,,465914N,0952011W,0.0,DAYL,63.0,10.0,0.0,29.790001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20140728X34331_1,1.0,REC,137,SUBS,NONE,NONE,CONTINENTAL COPTERS INC.,TOMCAT MK5A,HELI,N,1.0,1.0,FIXD,03/31/14 00:00:00,Dianne Churchill,Y,,,AAPL,N,,,,1976.0,15.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid conditionPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140729X95232,WPR14LA315,ACC,1745.0,USA,2014,7,,401818N,1204521W,0.0,DAYL,27.0,5.0,0.0,30.219999,MINR,,,,0,2,0,0,2.0,1.0,1,20140729X95232_1,1.0,REC,091,SUBS,NONE,NONE,ERCOUPE,415 C,AIR,N,2.0,1.0,FIXD,05/15/14 00:00:00,,Y,,,PERS,N,,,,1946.0,7.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on equipment - C,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20140729X61607,ERA14CA366,ACC,1630.0,USA,2014,7,,042510N,0765059W,0.0,DAYL,52.0,5.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,1.0,1,20140729X61607_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150M,AIR,N,2.0,1.0,FIXD,06/01/14 00:00:00,BUX AVIATION LLC,Y,,,PERS,N,,2275.0,85.0,1974.0,7.0,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20140731X55530,CEN14LA398,ACC,2051.0,USA,2014,7,,040187N,0083468W,0.0,DAYL,54.0,7.0,0.0,30.030001,SERS,,,,0,0,0,1,1.0,1.0,1,20140731X55530_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140804X10835,CEN14CA402,ACC,1615.0,USA,2014,7,,341021N,0091569W,0.0,DAYL,61.0,11.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20140804X10835_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182R,AIR,N,4.0,1.0,RETR,,LAIN CHARLES M,Y,,,PERS,N,,5998.0,150.0,1981.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140804X93443,ANC14LA058,ACC,630.0,USA,2014,7,,625029N,0149621W,0.0,DAYL,43.0,6.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20140804X93443_1,1.0,REC,091,SUBS,NONE,NONE,DEHAVILLAND,DHC 2,AIR,N,2.0,1.0,FIXD,06/17/14 00:00:00,Gatti's Aircraft Leasing,Y,,,BUS ,N,,1400.0,50.0,1957.0,45.0,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20140805X35734,CEN14CA404,ACC,1835.0,USA,2014,7,,444430N,0853454W,1.0,DAYL,46.0,5.0,0.0,29.950001,MINR,,,,0,1,1,0,2.0,1.0,1,20140805X35734_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 18,AIR,N,2.0,1.0,FIXD,11/25/13 00:00:00,,Y,,,PERS,N,,69010.0,15.0,1957.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20140805X75214,WPR14CA328,ACC,2120.0,USA,2014,7,,372924N,1221534W,0.0,DAYL,59.0,8.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20140805X75214_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,A36 - UNDESIGNAT,AIR,N,6.0,1.0,RETR,08/02/13 00:00:00,Walter Ramseur,Y,,,PERS,N,,2600.0,75.0,1977.0,60.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140806X05816,WPR14LA329,ACC,1815.0,USA,2014,8,,331317N,1172039W,0.0,DAYL,61.0,8.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20140806X05816_1,1.0,REC,091,SUBS,NONE,NONE,CHRISTEN INDUSTRIES INC,PITTS S 2B,AIR,N,,1.0,FIXD,09/12/13 00:00:00,LANCE MURRAY AVIATION LLC,Y,,,PERS,N,,2712.0,75.0,1985.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - F,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140807X03217,CEN14LA408,ACC,2245.0,USA,2014,8,,394928N,0088534W,5354.0,DAYL,68.0,6.0,0.0,30.040001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20140807X03217_1,1.0,REC,091,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,B36TC,AIR,N,6.0,1.0,RETR,04/12/14 00:00:00,,Y,,,PERS,N,,5298.0,150.0,1996.0,85.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CAircraft-Aircraft systems-Fuel system-Fuel filter-strainer-Capability exceeded - CAircraft-Aircraft systems-Fuel system-(general)-Capability exceeded - C,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20140807X65826,CEN14LA411,ACC,1951.0,USA,2014,8,,044139N,0933414W,0.0,DAYL,57.0,6.0,0.0,30.17,MINR,,,,0,2,0,0,2.0,1.0,1,20140807X65826_1,1.0,REC,091,SUBS,NONE,NONE,HANSON LONN,AVID AMPHIBIAN,AIR,Y,2.0,1.0,RETR,,,Y,,,PERS,N,,,,1994.0,6.0,0.0,Personnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20140810X90209,CEN14FA414,ACC,1800.0,USA,2014,8,,402028N,1064246W,0.0,DAYL,46.0,7.0,0.0,30.309999,FATL,0.0,0.0,0.0,2,0,0,0,2.0,1.0,1,20140810X90209_1,1.0,REC,091,SUBS,,UNK,PIPER,PA 28R-201,AIR,N,4.0,1.0,RETR,08/07/14 00:00:00,VSP AVIATORS LLC,Y,,,INST,Y,,,,1978.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Capability exceeded - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on equipment - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Decision related to condition - F,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20140810X22316,WPR14CA332,ACC,1500.0,USA,2014,8,,343431N,1171110W,0.0,DAYL,0.0,,0.0,0.0,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20140810X22316_1,1.0,REC,091,SUBS,NONE,NONE,AERONCA,7AC,AIR,N,2.0,1.0,FIXD,06/18/14 00:00:00,,Y,,,PERS,N,,,,1946.0,13.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CAircraft-Aircraft handling/service-Parking/securing-Tie-down/mooring-Not specified - C,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
20140810X25023,WPR14LA338,ACC,1920.0,USA,2014,8,,045368N,0123117W,5.0,DAYL,55.0,6.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20140810X25023_1,1.0,REC,091,SUBS,NONE,NONE,NELSON,RV 3M,AIR,Y,1.0,1.0,FIXD,08/05/14 00:00:00,,Y,,,PERS,N,,2000.0,200.0,1991.0,18.0,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20140811X50008,CEN14LA417,ACC,2041.0,USA,2014,7,,461650N,0923934W,0.0,DAYL,61.0,14.0,18.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20140811X50008_1,1.0,REC,091,SUBS,NONE,NONE,STINSON,108 1,AIR,N,4.0,1.0,FIXD,08/29/13 00:00:00,,Y,,,PERS,N,,,,1947.0,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20140811X72144,CEN14LA419,ACC,1616.0,USA,2014,8,,422933N,0861147W,0.0,DAYL,70.0,3.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,1.0,1,20140811X72144_1,1.0,REC,091,SUBS,NONE,NONE,EVOLUTION TRIKES,REVO,WSFT,N,2.0,1.0,FIXD,,Evolution Aircraft Inc,Y,,,PERS,N,,,,2014.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft structures-Wing structure-Main frame (on wing)-Capability exceeded - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Response/compensation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20140812X72024,ERA14CA379,ACC,1345.0,USA,2014,8,,424935N,0774252W,0.0,DAYL,57.0,3.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,1.0,1,20140812X72024_1,1.0,REC,091,SUBS,NONE,NONE,AVIAT,Pitts S2B,AIR,N,2.0,1.0,FIXD,06/10/14 00:00:00,DENAIR INC,Y,,,PERS,N,,2800.0,60.0,1990.0,24.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20140812X10218,CEN14TA421,ACC,2200.0,USA,2014,8,,030120N,0931931W,0.0,DAYL,73.0,9.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,1.0,1,20140812X10218_1,1.0,REC,PUBU,SUBS,NONE,NONE,PIPER,PA 28-180,AIR,N,4.0,1.0,FIXD,04/01/14 00:00:00,,Y,,,POSI,N,,,,1971.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20140813X11339,CEN14CA427,ACC,1830.0,USA,2014,8,,375624N,1001836W,1.0,DAYL,61.0,9.0,0.0,30.1,SERS,,,,0,0,0,1,1.0,1.0,1,20140813X11339_1,1.0,TP,137,SUBS,NONE,NONE,AIR TRACTOR INC,AT 401B,AIR,N,1.0,1.0,FIXD,03/07/14 00:00:00,Erhart Aerial Spraying,Y,,,AAPL,N,,6899.0,100.0,2001.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20140814X92220,CEN14CA428,ACC,1730.0,USA,2014,8,,443722N,0861153W,0.0,DAYL,55.0,9.0,15.0,30.1,MINR,,,,0,2,0,0,2.0,1.0,1,20140814X92220_1,1.0,REC,091,SUBS,NONE,NONE,GREAT LAKES,2T 1A 2,AIR,N,2.0,,FIXD,,IRISH EXPRESS LLC,Y,,,PERS,,,4050.0,75.0,1980.0,,0.0,Personnel issues-Experience/knowledge-Experience/qualifications-Recent experience w/ equipment-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20140815X53015,DCA14CA147,ACC,1005.0,USA,2014,8,,401136N,0764546W,0.0,DAWN,59.0,,0.0,30.120001,NONE,,,,0,0,20,0,20.0,1.0,1,20140815X53015_1,1.0,TP,121,SUBS,NONE,NONE,DEHAVILLAND,DHC 8 102,AIR,N,41.0,2.0,RETR,08/09/14 00:00:00,PIEDMONT AIRLINES INC,Y,,,,Y,,10002.0,200.0,1992.0,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0
20140816X73505,CEN14FA434,ACC,1910.0,USA,2014,8,,034759N,0097639W,1.0,DAYL,66.0,5.0,0.0,29.879999,FATL,,,,1,0,0,1,2.0,1.0,1,20140816X73505_1,1.0,REC,091,SUBS,GRD,NONE,PIPER,PA 32-300,AIR,N,,1.0,FIXD,,,Y,,,PERS,,,5014.0,75.0,1967.0,,0.0,Aircraft-Aircraft power plant-Power plant-(general)-Not specified - C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20140817X12523,CEN14LA436,ACC,1430.0,USA,2014,8,,374018N,0097440W,0.0,DAYL,68.0,8.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,1.0,1,20140817X12523_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,170B,AIR,N,2.0,1.0,FIXD,07/25/14 00:00:00,,Y,,,PERS,N,,4201.0,60.0,1952.0,30.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140819X12142,WPR14FA349,ACC,430.0,USA,2014,8,,381026N,1224217W,7.0,NITE,0.0,,0.0,0.0,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20140819X12142_1,1.0,REC,091,SUBS,GRD,NONE,BEECH,V35B,AIR,N,4.0,1.0,RETR,05/23/14 00:00:00,,Y,,,PERS,N,,,,1976.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Communication (personnel)-Common phraseology-ATC personnel - FPersonnel issues-Task performance-Communication (personnel)-Accuracy of communication-ATC personnel - FEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - F,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20140820X35015,WPR14CA350,ACC,1911.0,USA,2014,8,,322537N,1112322W,1.0,DAYL,63.0,7.0,18.0,29.950001,MINR,,,,0,1,0,0,1.0,1.0,1,20140820X35015_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140820X60812,CEN14LA441,ACC,1900.0,USA,2014,8,,039056N,0941245W,0.0,DAYL,72.0,7.0,0.0,29.84,SERS,,,,0,0,0,1,1.0,1.0,1,20140820X60812_1,1.0,REC,091,SUBS,NONE,NONE,BECKER ELMER L,STOL CH 750,AIR,Y,2.0,1.0,FIXD,06/21/14 00:00:00,,Y,,,PERS,N,,4507.0,44.0,2014.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Experience/knowledge-Training-Recent instruct/training recvd-Pilot - FPersonnel issues-Experience/knowledge-Knowledge-Knowledge of equipment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CAircraft-Aircraft systems-Electrical power system-Electrical pwr sys wiring-Incorrect service/maintenance - FAircraft-Aircraft systems-Electrical power system-Electrical pwr sys wiring-Failure - C,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
20140821X20251,ERA14LA401,ACC,0.0,USA,2014,8,,403357N,0745846W,0.0,DAYL,57.0,4.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20140821X20251_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150G,AIR,N,2.0,1.0,FIXD,07/24/14 00:00:00,,Y,,,PERS,N,,2900.0,50.0,1966.0,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20140821X54232,CEN14LA446,ACC,1515.0,USA,2014,8,,304420N,0981419W,0.0,DAYL,66.0,3.0,0.0,30.129999,NONE,,,,0,0,2,0,2.0,1.0,1,20140821X54232_1,1.0,REC,091,SUBS,NONE,NONE,TAYLORCRAFT,BC12 - D,AIR,N,2.0,1.0,FIXD,,Flight Instructor,Y,,,INST,Y,,,,1946.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft systems-Landing gear system-Brake-Not installed/available - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0
20140821X84224,ANC14CA066,ACC,1900.0,USA,2014,8,,615547N,1514346W,0.0,DAYL,52.0,,0.0,29.700001,NONE,,,,0,0,2,0,2.0,1.0,1,20140821X84224_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 18-150,AIR,N,2.0,1.0,FIXD,11/06/13 00:00:00,,Y,,,PERS,N,,,,1976.0,32.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20140824X24322,WPR14LA353,ACC,1350.0,USA,2014,8,,036135N,1161031W,0.0,DAYL,37.0,,0.0,29.9,MINR,,,,0,1,0,0,1.0,1.0,1,20140824X24322_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,HELI,N,4.0,1.0,FIXD,12/04/13 00:00:00,,Y,,,PERS,N,,,,2009.0,46.0,0.0,,,,,,0.0,1.0,0.0,0.0,1.0,1.0
20140825X61141,ERA14LA405,ACC,1426.0,USA,2014,8,,039450N,0744937W,0.0,DAYL,59.0,11.0,0.0,30.18,MINR,,,,0,1,1,0,2.0,1.0,1,20140825X61141_1,1.0,REC,PUBU,SUBS,NONE,NONE,HILLER,UH 12E,HELI,N,3.0,1.0,FIXD,07/15/14 00:00:00,CAPE MAY COUNTY MOSQUITO,Y,,,AOBV,N,,,,1982.0,25.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Fatigue/wear/corrosion - CAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Inadequate inspection - CPersonnel issues-Task performance-Inspection-Scheduled/routine inspection-Maintenance personnel - C,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20140826X35727,ERA14CA406,ACC,1752.0,USA,2014,8,,294114N,0821611W,0.0,DAYL,73.0,4.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20140826X35727_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 34-200T,AIR,N,6.0,2.0,RETR,11/20/13 00:00:00,,Y,,,PERS,N,,7504.0,150.0,1978.0,100.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140826X30535,WPR14FA355,ACC,130.0,USA,2014,8,,464012N,1225846W,0.0,DAYL,61.0,6.0,11.0,29.950001,FATL,,,,1,0,0,0,1.0,1.0,1,20140826X30535_1,1.0,REC,091,DEST,GRD,NONE,THOMAS C SIKES,LOEHLE 5151 MUSTANG,AIR,Y,1.0,1.0,FIXD,08/03/14 00:00:00,Gregory G Graham,Y,,,PERS,N,,5000.0,140.0,2007.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Mental/emotional state-(general)-Pilot - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20140827X34303,CEN14LA456,ACC,1545.0,USA,2014,8,,041330N,0844533W,2.0,DAYL,70.0,,0.0,30.1,MINR,,,,0,1,0,0,1.0,1.0,1,20140827X34303_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,MT 7-235,AIR,N,,1.0,FIXD,10/08/13 00:00:00,S & J Aviation LLC,Y,,,PERS,N,,1200.0,50.0,1998.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Yaw control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft systems-Flight control system-Rudder tab control system-Incorrect use/operation - C,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
20140827X54327,CEN14CA457,ACC,,USA,2014,7,,374641N,0089157W,0.0,NR,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20140827X54327_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172N,AIR,N,,1.0,FIXD,,DUNN WILLIAM J,Y,,,UNK ,,,,,1977.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Not specified - C,0.0,0.0,0.0,1.0,,,,,,
20140827X75846,CEN14CA460,ACC,1900.0,USA,2014,8,,040296N,1064954W,0.0,DAYL,50.0,6.0,0.0,30.309999,NONE,,,,0,0,2,0,2.0,1.0,1,20140827X75846_1,1.0,REC,091,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,HUSKY,AIR,N,2.0,1.0,FIXD,,HOOT AERO LLC,Y,,,INST,Y,,,,2000.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20140828X71330,WPR14CA358,ACC,1830.0,USA,2014,8,,473139N,0122182W,0.0,DAYL,57.0,3.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20140828X71330_1,1.0,REC,091,SUBS,NONE,NONE,BOEING,A75N1 (PT-17),AIR,N,2.0,1.0,FIXD,07/02/14 00:00:00,Robert William Lisowski,Y,,,PERS,N,,10000.0,200.0,1941.0,46.6,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140831X12212,CEN14FA467,ACC,1750.0,USA,2014,8,,040043N,0105310W,0.0,DAYL,50.0,6.0,0.0,29.950001,FATL,,,,5,0,0,0,5.0,1.0,1,20140831X12212_1,1.0,REC,091,DEST,NONE,NONE,PIPER,PA 46 350P,AIR,N,,1.0,RETR,12/04/13 00:00:00,REAL ESTATE SCHOOL LLC,Y,,,PERS,N,,,,1994.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CEnvironmental issues-Operating environment-Air traffic/operating proc-Traffic pattern procedure-Compliance w/ procedure - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - C,2.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,5.0
20140831X20708,CEN14FA468,ACC,2334.0,USA,2014,8,,032245N,0994054W,5898.0,DAYL,63.0,12.0,0.0,29.870001,FATL,,,,2,1,0,1,4.0,1.0,1,20140831X20708_1,1.0,REC,091,SUBS,NONE,NONE,SCHAFER RICK W,FOXTROT 4,AIR,Y,4.0,1.0,FIXD,06/10/14 00:00:00,,Y,,,PERS,N,,7203.0,150.0,2014.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Not attained/maintained - C,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0
20140902X34002,CEN14LA471,ACC,1430.0,USA,2014,9,,321722N,1065519W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,1,0,1,2.0,1.0,1,20140902X34002_1,1.0,REC,091,SUBS,NONE,NONE,BORING ROBERT BURTON,RV6A,AIR,Y,2.0,1.0,FIXD,08/06/14 00:00:00,,Y,,,PERS,Y,,6069.0,100.0,2002.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
