ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20131112X30325,CEN14FA051,ACC,1545.0,USA,2013,11,,302859N,0994749W,0.0,DAYL,43.0,9.0,0.0,30.57,FATL,,,,2,0,0,0,2.0,1.0,1,20131112X30325_1,1.0,REC,091,DEST,NONE,NONE,CESSNA,T310R,AIR,N,,2.0,RETR,01/01/13 00:00:00,,Y,,,PERS,N,,,,1980.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on personnel - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - F,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0
20131113X45612,WPR14CA048,ACC,1730.0,USA,2013,11,,343816N,0119373W,0.0,DAYL,32.0,,0.0,30.120001,NONE,,,,0,0,1,0,1.0,1.0,1,20131113X45612_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,MX 7-235,AIR,N,2.0,,FIXD,11/01/12 00:00:00,,Y,,,PERS,N,,,,1988.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131115X15020,ANC14CA005,ACC,2215.0,USA,2013,11,,583445N,1344612W,0.0,DAYL,43.0,,0.0,29.879999,NONE,,,,0,0,2,0,2.0,1.0,1,20131115X15020_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,,1.0,FIXD,,,Y,,,PERS,N,,,,1958.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20131117X90100,WPR14LA055,ACC,2200.0,USA,2013,11,,453535N,1241120W,2.0,DAYL,46.0,8.0,0.0,30.040001,SERS,,,,0,1,0,1,2.0,1.0,1,20131117X90100_1,1.0,REC,091,SUBS,NONE,NONE,RICHARD S DUNCAN,AVID FLYER,AIR,Y,2.0,1.0,FIXD,11/08/13 00:00:00,,Y,,,PERS,Y,,,,1989.0,13.0,0.0,Personnel issues-Task performance-Maintenance-(general)-Owner/builder - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Not serviced/maintained - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Damaged/degraded - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Failure - C,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
20131119X91258,CEN14CA061,ACC,1940.0,USA,2013,11,,030234N,0095402W,0.0,DAYL,63.0,4.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20131119X91258_1,1.0,REC,091,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,A 1B,AIR,N,2.0,1.0,FIXD,07/12/13 00:00:00,,Y,,,PERS,,,3440.0,50.0,2003.0,35.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131120X80518,ERA14FA045,ACC,56.0,USA,2013,11,,026948N,0080410W,7.0,NITE,72.0,,0.0,29.93,FATL,,,,4,0,0,0,4.0,1.0,1,20131120X80518_1,1.0,TF,091,DEST,NONE,NONE,LEARJET,35,AIR,N,,2.0,RETR,11/04/13 00:00:00,Aero JL SA de CV,Y,,,POSI,Y,,9000.0,150.0,1979.0,905.0,0.0,Personnel issues-Action/decision-Action-Lack of action-Flight crew - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Flight crew - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Copilot - FAircraft-Aircraft power plant-Engine exhaust-Thrust reverser-Malfunction - F,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0
20131125X22043,CEN14CA070,ACC,1900.0,USA,2013,11,,003029N,0090133W,0.0,DAYL,27.0,10.0,0.0,30.309999,NONE,,,,0,0,3,0,3.0,1.0,1,20131125X22043_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,08/03/13 00:00:00,Desselle Aircraft Leasing LLC,Y,,,PERS,N,,,,2001.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20131127X35837,ERA14LA050,ACC,1430.0,USA,2013,10,,385812N,0755159W,0.0,DAYL,48.0,11.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,1.0,1,20131127X35837_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,170,AIR,N,4.0,1.0,FIXD,01/02/11 00:00:00,,Y,,,PERS,N,,3214.0,50.0,1948.0,18.0,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20131130X30448,ERA14CA055,ACC,1900.0,USA,2013,11,,344052N,0902046W,0.0,DAYL,27.0,6.0,0.0,30.450001,NONE,,,,0,0,2,0,2.0,1.0,1,20131130X30448_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,HELI,N,4.0,1.0,FIXD,11/25/13 00:00:00,TUMBLEWEED LEASING CO INC,Y,,,INST,Y,,,,2005.0,46.5,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20131202X13615,ERA14FA058,ACC,19.0,USA,2013,12,,342442N,0084056W,0.0,NDRK,48.0,,0.0,29.860001,FATL,,,,1,0,0,0,1.0,1.0,1,20131202X13615_1,1.0,TP,091,DEST,NONE,NONE,PIPER,PA-46-310P,AIR,N,6.0,1.0,RETR,01/29/13 00:00:00,CULBAIR LLC,Y,,,PERS,N,,,,1987.0,,0.0,Aircraft-Aircraft systems-Auto flight system-Autopilot system-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CPersonnel issues-Psychological-Attention/monitoring-(general)-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on operation - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Effect on equipment - C,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20131203X84553,ERA14CA061,ACC,1437.0,USA,2013,12,,292619N,0813435W,0.0,DAYL,55.0,3.0,0.0,29.969999,MINR,,,,0,4,0,0,4.0,1.0,1,20131203X84553_1,1.0,REC,091,SUBS,NONE,NONE,AERO COMMANDER,680E,AIR,N,,2.0,RETR,05/10/01 00:00:00,,Y,,,PERS,N,,2400.0,100.0,1958.0,50.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,4.0
20131205X52719,ERA14CA065,ACC,1819.0,USA,2013,11,,433844N,0701831W,0.0,DAYL,12.0,6.0,0.0,30.68,NONE,,,,0,0,1,0,1.0,1.0,1,20131205X52719_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150D,AIR,N,2.0,1.0,FIXD,11/09/13 00:00:00,ANDREWS WILLARD R,Y,,,PERS,N,,6100.0,150.0,1964.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131208X92103,ERA14FA068,ACC,2321.0,USA,2013,12,,301911N,0813051W,1.0,NITE,63.0,4.0,0.0,30.200001,FATL,,,,3,0,0,0,3.0,1.0,1,20131208X92103_1,1.0,REC,091,DEST,NONE,NONE,CESSNA,310R,AIR,N,6.0,2.0,RETR,06/10/13 00:00:00,HUBAIRE LLC,Y,,,PERS,N,,4008.0,100.0,1979.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Recent instrument experience-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - C,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0
20131210X02046,WPR14LA065,ACC,2200.0,USA,2013,12,,033199N,1115213W,0.0,DAYL,19.0,5.0,0.0,30.26,NONE,,,,0,0,2,0,2.0,1.0,1,20131210X02046_1,1.0,REC,091,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,S 2C,AIR,N,2.0,1.0,FIXD,09/12/13 00:00:00,ARIZONA PITTS LEASING,Y,,,INST,Y,,4870.0,75.0,2003.0,18.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0
20131210X33244,CEN14LA081,ACC,1602.0,USA,2013,12,,303529N,0901713W,0.0,DAYL,32.0,15.0,19.0,30.389999,NONE,,,,0,0,2,0,2.0,1.0,1,20131210X33244_1,1.0,REC,091,SUBS,NONE,NONE,ROCKWELL INTERNATIONAL,112,AIR,N,4.0,1.0,RETR,04/01/13 00:00:00,Sunflower Farm & Ranch LLC,Y,,,INST,Y,,,,1974.0,63.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Failure - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - C,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20131215X02030,WPR14CA070,ACC,1830.0,USA,2013,12,,037204N,1214913W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20131215X02030_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,7ECA,AIR,N,2.0,1.0,FIXD,09/05/13 00:00:00,AMELIA REID AVIATION LLC,Y,,,INST,Y,,3100.0,75.0,1975.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Sign/marker-Awareness of condition - FEnvironmental issues-Task environment-Physical workspace-Visibility-Effect on personnel - F,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20131217X51658,CEN14CA088,ACC,1600.0,USA,2013,12,,412327N,0834738W,1.0,DAYL,10.0,5.0,0.0,30.23,NONE,,,,0,0,1,0,1.0,1.0,1,20131217X51658_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 28R-200,AIR,N,4.0,1.0,RETR,02/15/13 00:00:00,EAGLE AIR FLYING CLUB INC,Y,,,INST,N,,4199.0,75.0,1973.0,28.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Contributed to outcome - C,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20131218X65303,ANC14LA011,ACC,2130.0,USA,2013,12,,604656N,0161510W,0.0,NITE,3.0,8.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20131218X65303_1,1.0,REC,135,SUBS,NONE,NONE,CESSNA,172M,AIR,N,,1.0,FIXD,11/25/13 00:00:00,BETHEL LEASING LLC,Y,,,,N,,1858.0,75.0,1972.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131220X70905,ANC14CA012,ACC,1421.0,USA,2013,11,,702039N,1505641W,0.0,NITE,-8.0,10.0,0.0,30.32,NONE,,,,0,0,3,0,3.0,1.0,1,20131220X70905_1,1.0,REC,121,SUBS,NONE,NONE,DOUGLAS,DC-6,AIR,N,3.0,4.0,RETR,11/21/13 00:00:00,TATONDUK OUTFITTERS LTD,Y,,,,,,5005.0,100.0,1953.0,,0.0,Aircraft-Aircraft systems-Equipment/furnishings-Cargo compartments-Incorrect use/operation - C,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20131224X73713,WPR14CA075,ACC,2030.0,USA,2013,12,,471930N,0114451W,0.0,DAYL,23.0,6.0,0.0,30.4,SERS,,,,0,0,1,1,2.0,1.0,1,20131224X73713_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,,1.0,FIXD,06/15/12 00:00:00,,Y,,,PERS,N,,2610.0,60.0,1979.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
20131226X72042,WPR14CA077,ACC,25.0,USA,2013,12,,453246N,1225724W,6753.0,DUSK,34.0,3.0,0.0,30.530001,MINR,,,,0,4,0,0,4.0,1.0,1,20131226X72042_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,T182T,AIR,N,,,FIXD,07/11/13 00:00:00,,Y,,,PERS,N,,6600.0,150.0,2001.0,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Incorrect use/operation - C,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0
20131230X25135,CEN14CA095,ACC,2010.0,USA,2013,12,,294719N,0902433W,15.0,DAYL,43.0,4.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20131230X25135_1,1.0,REC,091,SUBS,UNK,UNK,CESSNA,182N,AIR,N,4.0,1.0,FIXD,12/01/13 00:00:00,"Will R. DuFrene, Jr.",Y,,,PERS,N,,7001.0,150.0,1971.0,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20140101X85805,WPR14LA084,ACC,2307.0,USA,2014,1,,355649N,1145136W,0.0,DAYL,21.0,4.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,1.0,1,20140101X85805_1,1.0,TS,091,SUBS,NONE,NONE,EUROCOPTER,EC 130 B4,HELI,N,8.0,,FIXD,01/01/14 00:00:00,ZUNI LLC,Y,,,FLTS,N,,2166.0,60.0,,93.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Not specified - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - CAircraft-Fluids/misc hardware-Misc hardware-(general)-Incorrect service/maintenance - CPersonnel issues-Task performance-Use of equip/info-Use of manual-Maintenance personnel - FPersonnel issues-Task performance-Maintenance-(general)-Maintenance personnel - FPersonnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Maintenance personnel - C,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
20140103X30432,CEN14CA098,ACC,2300.0,USA,2014,1,,003197N,0972428W,0.0,DAYL,18.0,8.0,0.0,30.43,NONE,,,,0,0,1,0,1.0,1.0,1,20140103X30432_1,1.0,TS,091,SUBS,NONE,NONE,BELL,206B,HELI,N,5.0,1.0,FIXD,04/02/13 00:00:00,ENGEMANN AVIATION SERVICE LLC,Y,,,POSI,N,,,,1977.0,15.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140106X40632,DCA14CA031,ACC,40.0,USA,2013,11,,040024N,0751016W,15.0,NITE,-2.0,7.0,0.0,30.440001,NONE,,,,0,0,40,0,40.0,1.0,1,20140106X40632_1,1.0,TP,121,SUBS,NONE,NONE,DE HAVILLAND,DHC8 - 102,AIR,N,41.0,2.0,RETR,11/18/13 00:00:00,USAirways,Y,,,,Y,,5000.0,150.0,,368.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0
20140107X93850,ERA14CA088,ACC,1500.0,USA,2013,9,,282421N,0815016W,0.0,DAYL,73.0,10.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20140107X93850_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140109X65932,WPR14CA090,ACC,2200.0,USA,2014,1,,322434N,0111136W,0.0,DAYL,28.0,,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20140109X65932_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,140,AIR,N,,1.0,FIXD,12/29/13 00:00:00,,Y,,,PERS,,,3892.0,75.0,1946.0,,0.0,Aircraft-Aircraft systems-Landing gear system-Brake-Not specified - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Not attained/maintained - F,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140110X15547,WPR14CA093,ACC,2230.0,USA,2014,1,,343416N,1142129W,5.0,DAYL,25.0,5.0,0.0,30.040001,MINR,,,,0,2,0,0,2.0,1.0,1,20140110X15547_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,M 7-235,AIR,N,2.0,1.0,RETR,11/14/13 00:00:00,DVTONE LLC,Y,,,FLTS,Y,,,,1989.0,50.0,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring equip/instruments-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Designated examiner - CAircraft-Aircraft systems-Landing gear system-(general)-Not used/operated - C,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
20140114X32510,WPR14LA096,ACC,2152.0,USA,2014,1,,035620N,1203927W,0.0,DAYL,16.0,4.0,0.0,30.26,FATL,,,,2,0,0,0,2.0,1.0,1,20140114X32510_1,1.0,REC,091,DEST,NONE,NONE,MORRISEY,2150,AIR,N,2.0,1.0,FIXD,01/05/14 00:00:00,,Y,,,PERS,Y,,,,1958.0,,0.0,,,,,,2.0,0.0,0.0,0.0,2.0,2.0
20140116X80046,WPR14CA097,ACC,1630.0,USA,2013,12,,381930N,1222034W,8.0,DAYL,30.0,,0.0,30.129999,NONE,,,,0,0,21,0,21.0,1.0,1,20140116X80046_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140119X64330,ERA14TA096,ACC,140.0,USA,2014,1,,046729N,0674732W,0.0,NITE,32.0,5.0,0.0,29.82,NONE,,,,0,0,2,0,2.0,1.0,1,20140119X64330_1,1.0,TS,PUBU,SUBS,,IFLT,EUROCOPTER,AS350B3,HELI,N,6.0,1.0,FIXD,09/24/13 00:00:00,U.S. Customs & Border Protection,Y,,,PUBF,Y,,5015.0,100.0,2003.0,,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
20140121X71107,ERA14LA099,ACC,2137.0,USA,2014,1,,333355N,0861812W,0.0,DAYL,19.0,8.0,19.0,30.030001,MINR,,,,0,2,0,0,2.0,1.0,1,20140121X71107_1,1.0,REC,091,SUBS,NONE,NONE,BELL,47D1,HELI,N,2.0,1.0,FIXD,06/09/13 00:00:00,MILAM INC,Y,,,BUS ,N,,,,1965.0,29.0,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft propeller/rotor-Main rotor drive-Engine/transmission coupling-Damaged/degraded - CAircraft-Aircraft propeller/rotor-Main rotor drive-Engine/transmission coupling-Incorrect use/operation - CPersonnel issues-Task performance-Maintenance-Modification/alteration-Maintenance personnel - FPersonnel issues-Task performance-Maintenance-Scheduled/routine maintenance-Maintenance personnel - FPersonnel issues-Task performance-Inspection-Scheduled/routine inspection-Maintenance personnel - FAircraft-Aircraft propeller/rotor-Main rotor drive-Engine/transmission coupling-Not inspected - F,3.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0
20140124X03838,ERA14LA103,ACC,1700.0,USA,2014,1,,281341N,0082921W,0.0,DAYL,9.0,10.0,19.0,30.26,NONE,,,,0,0,2,0,2.0,1.0,1,20140124X03838_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-12,AIR,N,3.0,1.0,FIXD,02/18/13 00:00:00,CONNORS SEAN P,Y,,,PERS,N,,4999.0,100.0,1947.0,8.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140127X04939,CEN14CA123,ACC,2300.0,USA,2014,1,,040221N,0105131W,0.0,DAYL,18.0,14.0,22.0,0.0,MINR,,,,0,3,0,0,3.0,1.0,1,20140127X04939_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172N,AIR,N,4.0,1.0,FIXD,01/03/14 00:00:00,DAVISON JOSEPH E JR,Y,,,PERS,N,,4100.0,75.0,1977.0,30.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0
20140128X51154,DCA14CA043,ACC,1815.0,USA,2014,1,,032420N,0117360W,0.0,NITE,0.0,,0.0,0.0,NONE,,,,0,0,0,0,0.0,1.0,1,20140128X51154_1,1.0,TP,PUBU,DEST,NONE,NONE,GENERAL ATOMICS,MQ-9,AIR,N,0.0,1.0,RETR,,US Customs and Border Protection,Y,,,PUBF,N,,,,,,1.0,Aircraft-Aircraft systems-Electrical power system-AC generator-alternator-Failure - CPersonnel issues-Action/decision-Action-(general)-Flight crew - FAircraft-Aircraft systems-Electrical power system-AC generator-alternator-Design - F,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140129X53958,WPR14CA107,ACC,1745.0,USA,2014,1,,342621N,1132920W,0.0,DAYL,7.0,,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20140129X53958_1,1.0,REC,091,DEST,NONE,NONE,CESSNA,170,AIR,N,4.0,1.0,FIXD,12/17/13 00:00:00,LOGSDON JAMES B,Y,,,PERS,N,,,,1948.0,,0.0,Environmental issues-Physical environment-Terrain-Mountainous/hilly terrain-Response/compensation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140203X03851,ERA14LA111,ACC,330.0,USA,2014,2,,026441N,0080833W,1.0,NDRK,72.0,10.0,0.0,30.09,SERS,,,1.0,0,0,4,0,5.0,1.0,1,20140203X03851_1,1.0,TF,135,UNK,NONE,NONE,GATES LEARJET CORP.,35A,AIR,N,7.0,1.0,RETR,01/31/14 00:00:00,JEDAMI AIR LLC,Y,,,,Y,,,,1981.0,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other person-Pilot - CPersonnel issues-Task performance-Communication (personnel)-Following instructions-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0
20140204X53202,WPR14FA111,ACC,1850.0,USA,2014,2,,334118N,0112457W,1.0,DAYL,30.0,8.0,0.0,30.040001,SERS,,,,0,1,0,2,3.0,1.0,1,20140204X53202_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 28-181,AIR,N,4.0,1.0,FIXD,01/21/14 00:00:00,BIRD ACQUISITION LLC,Y,,,INST,Y,,4499.0,75.0,2002.0,34.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Student/instructed pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0
20140207X31159,WPR14LA113,ACC,2130.0,USA,2014,2,,405240N,1114918W,0.0,DAYL,12.0,8.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,1.0,1,20140207X31159_1,1.0,TS,091,SUBS,NONE,NONE,BELL,206,HELI,N,5.0,1.0,FIXD,01/04/14 00:00:00,Mark Lancaster,Y,,,INST,Y,,,,1984.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Flight crew - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-Snow/slush/ice covered-Effect on operation - C,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140210X90922,CEN14CA132,ACC,1610.0,USA,2014,2,,432057N,0882329W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20140210X90922_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
